Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-10-06,23.04285430908203,5.281325340270996,99.90643310546875,63.32342529296875,46.67829132080078,23.351598739624023,17.552291870117188,10.802876472473145,98.62224578857422,12.052597045898438,63.418460845947266,30.437719345092773,106.04016876220703,22.983306884765625,8.062664031982422,83.5959243774414,66.16876220703125,61.72235107421875,9.65106201171875,59.56745147705078,507.8123779296875,64.08576202392578,375.3221740722656,19.316143035888672,10.959465980529785,259.485595703125,6.322774887084961,23.18874740600586,114.12622833251953,717.9989624023438,20.831586837768555,83.81759643554688,69.64803314208984,32.006595611572266,3.306720495223999,26.742097854614258,97.42839813232422,21.4636173248291,,14.874018669128418
2020-10-07,23.0519962310791,5.210635662078857,100.2082748413086,62.32363510131836,46.22115707397461,23.401081085205078,17.482046127319336,10.707274436950684,97.38373565673828,11.883343696594238,63.318450927734375,30.145517349243164,107.11534881591797,23.029184341430664,8.219353675842285,82.78901672363281,66.39472198486328,61.789329528808594,9.797192573547363,58.20753860473633,509.2099304199219,63.90462112426758,374.9114074707031,19.370567321777344,11.288174629211426,258.4632568359375,6.228139400482178,23.80950927734375,115.60399627685547,725.8637084960938,21.29157257080078,82.27965545654297,68.8602066040039,32.45985412597656,3.306720495223999,26.942514419555664,97.97395324707031,21.20914077758789,,14.846343040466309
2020-10-08,23.00629425048828,5.286762714385986,100.51010131835938,62.52920150756836,46.55977249145508,23.835811614990234,17.604976654052734,10.81881046295166,102.56713104248047,12.031811714172363,63.56846237182617,30.866283416748047,108.36973571777344,23.556743621826172,8.263636589050293,82.70832061767578,66.11227416992188,61.92328643798828,10.002096176147461,59.44218826293945,503.5326232910156,63.37933349609375,371.671142578125,19.45429801940918,11.306540489196777,258.83502197265625,6.289857387542725,24.27507972717285,115.60399627685547,724.904541015625,21.469192504882812,83.75992584228516,69.98448181152344,32.31167221069336,3.306720495223999,27.200204849243164,97.70116424560547,21.445446014404297,,14.964954376220703
2020-10-09,22.997154235839844,5.213354587554932,100.77420806884766,62.39838409423828,47.016910552978516,23.62374496459961,17.53034019470215,11.053827285766602,103.57628631591797,12.02290153503418,62.61843490600586,31.324064254760742,108.8625259399414,23.44205665588379,8.270447731018066,79.07721710205078,66.14994049072266,60.80137634277344,9.860729217529297,60.122135162353516,508.16168212890625,63.23442077636719,375.9610595703125,19.45429801940918,11.133920669555664,262.45965576171875,6.470900535583496,24.781492233276367,116.65951538085938,730.4674682617188,20.749608993530273,85.2209701538086,70.82975006103516,32.006595611572266,3.306720495223999,27.935081481933594,98.74683380126953,21.77626609802246,,14.826571464538574
2020-10-12,22.732084274291992,5.240543365478516,102.24564361572266,61.660221099853516,47.169288635253906,23.70857048034668,17.64887809753418,11.033910751342773,103.9432601928711,12.101591110229492,62.435096740722656,31.587047576904297,108.14573669433594,23.8472843170166,8.284072875976562,77.14064025878906,65.90513610839844,61.28696823120117,10.095809936523438,59.943199157714844,514.7998657226562,63.451778411865234,381.7569580078125,19.75153160095215,11.040266036987305,267.1065979003906,6.562793254852295,24.707983016967773,117.92619323730469,743.3197021484375,20.922670364379883,83.62535858154297,70.98567199707031,32.33781814575195,3.306720495223999,28.32639503479004,100.33805847167969,21.5799503326416,,14.838434219360352
2020-10-13,22.19280242919922,5.042068958282471,102.32110595703125,59.50178527832031,46.55977249145508,22.743688583374023,17.53912353515625,11.010009765625,102.61299896240234,11.844742774963379,60.785057067871094,31.34354591369629,107.0257568359375,23.449703216552734,8.209135055541992,77.34237670898438,66.35706329345703,59.378028869628906,9.697125434875488,58.81591796875,514.625244140625,64.35745239257812,380.38787841796875,19.558958053588867,10.805209159851074,266.82781982421875,6.668400764465332,25.002025604248047,119.06619262695312,747.923583984375,20.376150131225586,81.97207641601562,71.8227310180664,32.23322677612305,3.306720495223999,28.536354064941406,101.02000427246094,21.238222122192383,,14.3916597366333
2020-10-14,21.973434448242188,5.091007232666016,101.79288482666016,58.072174072265625,46.98304748535156,23.008766174316406,17.561073303222656,11.157394409179688,102.88822937011719,11.807624816894531,61.518409729003906,31.207183837890625,107.070556640625,23.977262496948242,8.147822380065918,78.83515930175781,65.64152526855469,59.796661376953125,9.786072731018066,58.565406799316406,506.5896301269531,64.5748291015625,376.23486328125,19.567331314086914,11.086175918579102,269.80181884765625,6.595708847045898,25.14088249206543,118.7284164428711,743.3197021484375,21.082075119018555,82.77948760986328,71.46985626220703,32.529579162597656,3.306720495223999,28.15459632873535,101.38372039794922,21.20914077758789,,14.186064720153809
2020-10-15,20.803466796875,4.926518440246582,99.7555160522461,57.73579788208008,46.729087829589844,22.383182525634766,17.19668197631836,11.173328399658203,99.99836730957031,11.274625778198242,59.86835861206055,30.56433868408203,103.75540161132812,23.419118881225586,7.919600963592529,77.70548248291016,65.49088287353516,58.13890075683594,9.392152786254883,57.527584075927734,494.97296142578125,61.93023681640625,367.83758544921875,19.052398681640625,10.836430549621582,264.59722900390625,6.587480068206787,24.503782272338867,116.5750961303711,740.4423217773438,20.66762924194336,84.16362762451172,69.48390197753906,31.806123733520508,3.306720495223999,27.77284049987793,98.65589904785156,20.5147705078125,,13.917207717895508
2020-10-16,21.0319766998291,4.991770267486572,101.71743774414062,60.118473052978516,45.12065505981445,22.764896392822266,17.266925811767578,11.197229385375977,100.18184661865234,11.246417045593262,60.33504867553711,30.944202423095703,104.2929916381836,23.495576858520508,7.997944355010986,78.83515930175781,67.166748046875,58.59102249145508,9.576407432556152,58.654876708984375,514.7998657226562,63.07139205932617,394.8548583984375,19.600820541381836,11.21655559539795,270.82415771484375,6.517531394958496,25.4267578125,119.4884262084961,757.70654296875,21.737899780273438,87.22029113769531,70.59996795654297,32.01531219482422,3.306720495223999,27.887361526489258,98.79230499267578,20.68927574157715,,14.004192352294922
2020-10-19,21.242202758789062,5.021677017211914,101.71743774414062,61.40793991088867,45.23917007446289,23.04410743713379,17.10448455810547,11.165363311767578,101.55797576904297,11.155853271484375,61.35172653198242,31.14874267578125,103.66580200195312,23.572036743164062,7.9570698738098145,78.27031707763672,66.18758392333984,64.58575439453125,9.763835906982422,58.31489944458008,511.8302001953125,62.763465881347656,394.5810546875,19.50872039794922,11.3212308883667,268.1289367675781,6.470900535583496,25.64729118347168,120.37507629394531,765.5714111328125,21.68324851989746,88.02770233154297,70.11579132080078,29.461408615112305,3.306720495223999,28.087791442871094,98.0194091796875,20.511131286621094,,13.917207717895508
2020-10-20,22.119680404663086,5.054303169250488,99.11412811279297,62.547889709472656,44.070945739746094,23.40814971923828,16.990339279174805,11.193245887756348,99.0809555053711,11.195939064025879,61.88508224487305,30.661739349365234,104.78579711914062,23.724952697753906,7.960476398468018,78.35100555419922,66.11227416992188,59.07662582397461,10.013214111328125,58.24332046508789,514.450439453125,63.361209869384766,392.664306640625,19.718040466308594,11.306540489196777,270.08062744140625,6.496959686279297,25.44309425354004,120.75507354736328,772.8606567382812,22.04304313659668,89.56563568115234,69.44287109375,31.893285751342773,3.306720495223999,27.77284049987793,98.0194091796875,20.525671005249023,,13.679983139038086
2020-10-21,21.333608627319336,4.978176116943359,98.6236572265625,59.85684585571289,42.834991455078125,23.068851470947266,16.82790184020996,11.093661308288574,97.42959594726562,11.090526580810547,59.91836166381836,30.447458267211914,101.96343231201172,23.335018157958984,7.756099700927734,77.50375366210938,66.97845458984375,58.07191848754883,9.841668128967285,57.062355041503906,504.75543212890625,61.386837005615234,390.47369384765625,19.491975784301758,11.3212308883667,266.5489501953125,6.435239791870117,25.573781967163086,119.02396392822266,767.6814575195312,22.220661163330078,87.47019958496094,68.40885162353516,30.6904239654541,3.306720495223999,27.610595703125,96.4281997680664,20.194852828979492,,13.47043514251709
2020-10-22,21.53469467163086,5.0148797035217285,98.28409576416016,60.22126388549805,42.614898681640625,23.033504486083984,16.86302375793457,10.8745756149292,95.73237609863281,10.894549369812012,59.85170364379883,29.70721435546875,102.27703094482422,23.22032928466797,7.6368794441223145,75.60750579833984,67.67516326904297,57.70353317260742,9.933794021606445,56.04242706298828,501.43646240234375,62.05703353881836,389.9261169433594,19.818513870239258,11.43508529663086,265.15484619140625,6.407809734344482,26.09653091430664,123.66838073730469,780.341796875,22.671541213989258,87.8739013671875,67.9000473022461,30.93448257446289,3.306720495223999,27.34336280822754,98.47405242919922,20.082155227661133,,13.545555114746094
2020-10-23,22.19280242919922,5.108680248260498,100.623291015625,63.566368103027344,43.27519607543945,23.6802978515625,17.964977264404297,11.033910751342773,97.0626449584961,11.11428165435791,60.70170974731445,28.85982894897461,103.66580200195312,23.52616310119629,7.742474555969238,75.48648071289062,65.41555786132812,58.75846481323242,10.125990867614746,57.527584075927734,485.6273193359375,62.129486083984375,390.65625,20.5511417388916,11.433250427246094,268.2218322753906,6.527132987976074,26.268054962158203,124.892822265625,791.2759399414062,22.562238693237305,92.8337631225586,68.06417846679688,30.829883575439453,3.306720495223999,27.305185317993164,100.20166015625,20.41661262512207,,13.719522476196289
2020-10-26,20.98627471923828,4.9985671043396,99.11412811279297,61.529396057128906,42.78420639038086,23.291515350341797,17.306434631347656,11.077727317810059,90.95264434814453,10.872279167175293,58.8849983215332,28.353343963623047,101.38102722167969,22.784517288208008,7.568754196166992,73.99369049072266,65.6038589477539,57.150943756103516,9.99415397644043,54.84355926513672,479.8627014160156,60.3543586730957,384.95166015625,20.061325073242188,11.431413650512695,265.15484619140625,6.417410850524902,25.94133949279785,123.62618255615234,792.4266967773438,22.179672241210938,89.95011901855469,67.96571350097656,29.722902297973633,3.306720495223999,26.69437599182129,97.24652862548828,19.67135238647461,,13.537649154663086
2020-10-27,20.309886932373047,4.775623321533203,97.90679931640625,59.80078887939453,41.573646545410156,22.178190231323242,17.143999099731445,10.8427095413208,92.88839721679688,10.539710998535156,57.66829299926758,28.47022247314453,99.81304931640625,21.545896530151367,7.4222846031188965,74.47783660888672,66.97845458984375,55.15827941894531,9.485868453979492,52.46372985839844,476.5435485839844,59.34000015258789,382.30462646484375,19.320331573486328,10.816227912902832,266.82781982421875,6.287115573883057,25.2388973236084,122.23284149169922,791.6595458984375,20.717727661132812,87.6432113647461,66.47213745117188,28.894845962524414,3.306720495223999,25.959491729736328,97.06468200683594,19.038785934448242,,13.209487915039062
2020-10-28,19.542095184326172,4.567632675170898,94.36027526855469,57.717105865478516,39.68585968017578,21.029518127441406,16.58643341064453,10.830759048461914,88.67745971679688,10.22347640991211,55.868247985839844,28.47022247314453,95.3331069946289,20.926586151123047,7.122530937194824,71.25019836425781,63.9279899597168,52.830711364746094,9.039529800415039,51.44379806518555,455.5812072753906,57.673561096191406,367.06182861328125,18.901691436767578,10.669318199157715,259.11383056640625,6.204823017120361,24.095386505126953,118.22175598144531,765.5714111328125,19.06905174255371,85.25940704345703,64.86367797851562,27.613536834716797,3.306720495223999,24.79513168334961,93.74584197998047,18.373497009277344,,12.778528213500977
2020-10-29,19.907711029052734,4.52685022354126,94.85075378417969,57.464820861816406,39.64353561401367,20.71495819091797,16.66107177734375,10.611674308776855,90.45724487304688,10.131425857543945,55.384891510009766,28.772167205810547,94.84032440185547,21.37004280090332,6.996499538421631,73.26747131347656,64.00331115722656,51.9599723815918,9.014117240905762,50.33440017700195,454.3584899902344,57.41996383666992,368.5677795410156,18.972858428955078,10.630755424499512,259.3926696777344,6.583366394042969,23.866683959960938,116.997314453125,776.50537109375,19.233009338378906,84.16362762451172,64.19895935058594,27.892459869384766,3.306720495223999,25.329593658447266,93.1093521118164,18.271705627441406,,12.53339672088623
2020-10-30,19.9808349609375,4.609774589538574,94.69984436035156,58.48330307006836,40.126060485839844,21.10373878479004,16.551311492919922,10.64354133605957,90.95264434814453,10.244261741638184,56.51826095581055,28.548147201538086,95.15391540527344,21.522958755493164,7.0748443603515625,72.25884246826172,64.37991333007812,52.177650451660156,9.244433403015137,49.99442672729492,452.87359619140625,57.4924201965332,367.1986389160156,19.39150047302246,10.698702812194824,258.0915222167969,6.603939056396484,24.340423583984375,116.87064361572266,766.3386840820312,19.36052894592285,87.00880432128906,63.493202209472656,29.199918746948242,3.306720495223999,24.957382202148438,94.74604034423828,18.773395538330078,,12.6441011428833
2020-11-02,20.446992874145508,4.745716571807861,97.41632843017578,58.950496673583984,40.46467590332031,22.0014705657959,16.801557540893555,10.771008491516113,92.56729888916016,10.657001495361328,58.65165710449219,28.333864212036133,95.19871520996094,22.157562255859375,7.224719524383545,72.17813873291016,65.15193176269531,53.78518295288086,9.628824234008789,51.69430923461914,460.2978210449219,58.543006896972656,370.25628662109375,19.4040584564209,10.99986457824707,263.8537292480469,6.642341613769531,24.6916446685791,118.22175598144531,768.640625,19.588247299194336,87.98925018310547,65.14268493652344,30.463796615600586,3.306720495223999,25.453662872314453,98.0194091796875,19.696796417236328,,13.126459121704102
2020-11-03,21.123380661010742,4.9523468017578125,99.60460662841797,61.931190490722656,41.87840270996094,23.348066329956055,17.284486770629883,10.671424865722656,95.18193817138672,11.0712251663208,60.285037994384766,28.596847534179688,95.10912322998047,22.55514144897461,7.371189117431641,73.4288558959961,65.50971221923828,55.9620361328125,10.152992248535156,53.21525573730469,474.53472900390625,59.122642517089844,373.26837158203125,20.065513610839844,11.24777603149414,269.7088928222656,6.544962406158447,25.296072006225586,120.2483901977539,776.8889770507812,20.913562774658203,93.17979431152344,67.01375579833984,31.291854858398438,3.306720495223999,26.198091506958008,100.9290771484375,20.18031120300293,,13.43485164642334
2020-11-04,21.434152603149414,5.01352071762085,101.71743774414062,64.08029174804688,42.39479446411133,23.411680221557617,17.49521827697754,10.743124961853027,99.86075592041016,11.501782417297363,61.4017333984375,29.71695327758789,97.43868255615234,22.524560928344727,7.54150390625,76.53545379638672,68.25889587402344,57.268157958984375,10.127578735351562,55.91716766357422,483.181640625,59.865291595458984,384.9972229003906,20.04458236694336,11.530576705932617,278.72393798828125,6.564165115356445,25.64729118347168,123.16172790527344,799.3325805664062,20.858911514282227,94.333251953125,71.24007415771484,31.588211059570312,3.306720495223999,26.65620231628418,101.83834838867188,20.285736083984375,,13.715568542480469
2020-11-05,21.525554656982422,5.12907075881958,103.45296478271484,65.7621841430664,42.581031799316406,23.948909759521484,17.938634872436523,10.810842514038086,101.28276062011719,11.687366485595703,61.90174102783203,30.116294860839844,99.81304931640625,22.86097526550293,7.660723686218262,74.76024627685547,68.59783172607422,57.7705078125,10.505615234375,55.91716766357422,493.5755615234375,60.84342956542969,398.6428527832031,20.5385799407959,11.306540489196777,277.7016296386719,6.560049533843994,26.2598876953125,124.5128173828125,810.8418579101562,21.35988998413086,95.98653411865234,70.3045425415039,32.372684478759766,3.306720495223999,27.486522674560547,103.29318237304688,19.998538970947266,,13.636492729187012
2020-11-06,21.013696670532227,5.052943229675293,104.05662536621094,65.40711975097656,42.03078079223633,23.48944091796875,17.64887809753418,10.683375358581543,101.28276062011719,11.678457260131836,61.28505325317383,30.038375854492188,100.61943054199219,22.75393295288086,7.517659664154053,74.92163848876953,69.10625457763672,56.86627197265625,10.38807487487793,56.61501693725586,495.671875,62.85403823852539,397.50189208984375,20.346004486083984,11.580159187316895,276.02874755859375,6.464042663574219,25.655460357666016,124.59728240966797,800.2915649414062,20.68584442138672,95.2944564819336,68.37602996826172,32.54701232910156,3.306720495223999,27.658315658569336,102.97494506835938,20.08942413330078,,13.241116523742676
2020-11-09,25.556455612182617,5.743525981903076,107.26359558105469,77.55415344238281,44.629661560058594,27.7130184173584,18.421566009521484,11.280878067016602,107.0624771118164,12.888467788696289,72.83539581298828,29.87279510498047,107.96653747558594,24.917699813842773,8.011570930480957,73.71127319335938,63.47605514526367,66.7458724975586,12.300497055053711,64.38079833984375,525.5430908203125,65.20878601074219,427.9420471191406,21.130956649780273,12.47079849243164,289.04022216796875,6.6807451248168945,29.020647048950195,133.8016815185547,804.3199462890625,23.810129165649414,108.61683654785156,69.697265625,33.959068298339844,3.306720495223999,29.061269760131836,108.02139282226562,23.11774444580078,,14.324445724487305
2020-11-10,26.068315505981445,6.014049053192139,106.50901794433594,82.15132904052734,45.76403045654297,29.830106735229492,18.649860382080078,11.217144012451172,105.31938934326172,13.412559509277344,73.38541412353516,29.113067626953125,107.51854705810547,25.47584342956543,8.158040046691895,70.48362731933594,65.43438720703125,69.57579040527344,12.867551803588867,65.7228012084961,533.6659545898438,65.17256927490234,432.6427001953125,21.70659065246582,12.34041690826416,293.12945556640625,6.8816752433776855,29.91912078857422,135.19503784179688,798.9489135742188,25.335834503173828,114.143798828125,69.50030517578125,33.90677261352539,3.306720495223999,27.333820343017578,108.24871826171875,24.03387451171875,,14.913554191589355
2020-11-11,24.86178970336914,5.951516628265381,106.92403411865234,81.29170227050781,46.22115707397461,29.045473098754883,18.88693618774414,11.416313171386719,105.45699310302734,13.51797103881836,71.16868591308594,30.038375854492188,107.0257568359375,25.223533630371094,8.355606079101562,72.1377944946289,68.80496978759766,67.23148345947266,12.392622947692871,66.56379699707031,544.4965209960938,65.57107543945312,444.87353515625,21.842649459838867,12.222888946533203,296.4753112792969,6.874817848205566,29.84560775756836,135.7861328125,816.7884521484375,24.812084197998047,112.36557006835938,71.6175765991211,34.25542449951172,3.306720495223999,27.791927337646484,107.93046569824219,23.626705169677734,,15.071703910827637
2020-11-12,25.638717651367188,5.8074188232421875,105.67898559570312,79.05851745605469,45.8656120300293,27.953353881835938,18.843032836914062,11.34859561920166,104.7689208984375,13.344263076782227,69.66862487792969,29.794872283935547,105.45777893066406,24.986509323120117,8.120572090148926,73.10609436035156,67.0349349975586,66.82959747314453,12.132126808166504,66.2417221069336,531.6571655273438,65.0095443725586,431.5930480957031,21.497270584106445,12.279817581176758,294.8953552246094,7.039401531219482,29.62507438659668,134.05503845214844,798.9489135742188,24.998811721801758,109.38581085205078,70.83795928955078,34.089820861816406,3.306720495223999,27.391080856323242,106.93025970458984,23.415847778320312,,14.707958221435547
2020-11-13,25.77582359313965,5.86587381362915,104.88667297363281,79.94617462158203,46.03491973876953,28.21489906311035,18.71132469177246,11.424281120300293,105.09003448486328,13.621899604797363,71.45201873779297,29.609811782836914,105.32337188720703,25.498779296875,8.379448890686035,72.6219482421875,67.01611328125,68.16920471191406,12.411684036254883,67.22586059570312,531.9191284179688,64.93708801269531,428.76348876953125,21.476337432861328,12.3955078125,292.0142517089844,7.087404727935791,30.164159774780273,134.05503845214844,800.8671264648438,26.43343162536621,109.09744262695312,70.4112319946289,34.360023498535156,3.306720495223999,27.59150505065918,106.79387664794922,23.735767364501953,,14.676329612731934
2020-11-16,27.768423080444336,5.9773454666137695,104.0188980102539,84.09486389160156,46.40739822387695,28.69910430908203,19.404987335205078,11.448180198669434,105.50286102294922,13.914379119873047,72.38538360595703,29.804615020751953,105.63697052001953,25.865781784057617,8.440762519836426,71.81503295898438,66.09343719482422,69.45857238769531,12.934263229370117,70.91191101074219,540.7407836914062,65.20878601074219,435.6546936035156,22.208959579467773,13.005182266235352,295.08123779296875,7.173126697540283,30.92378044128418,137.0950164794922,808.34814453125,27.14846420288086,115.58563232421875,70.18965148925781,34.46461868286133,3.306720495223999,28.44091796875,106.83934783935547,24.8918399810791,,15.08752155303955
2020-11-17,27.79584503173828,5.996376991271973,104.35847473144531,84.17894744873047,46.08570861816406,28.928844451904297,18.974740982055664,11.711082458496094,104.72306823730469,14.14301872253418,72.68537902832031,29.41501235961914,106.26416015625,26.362756729125977,8.338573455810547,70.76605224609375,65.9992904663086,70.12837219238281,13.104222297668457,71.64556121826172,541.6141967773438,65.26313018798828,433.5555114746094,22.554340362548828,12.742583274841309,294.2447814941406,7.1696977615356445,31.12796974182129,135.9550018310547,808.5401000976562,27.289648056030273,118.99793243408203,69.60698699951172,34.569217681884766,3.306720495223999,28.30729866027832,107.20305633544922,25.182676315307617,,15.000537872314453
2020-11-18,27.30226707458496,6.065707206726074,104.77349090576172,84.09486389160156,46.22115707397461,29.07375144958496,18.957178115844727,11.491997718811035,106.60376739501953,14.134110450744629,72.7020492553711,30.233179092407227,104.2929916381836,25.87342643737793,8.318136215209961,71.25019836425781,65.82982635498047,70.11162567138672,13.039097785949707,70.51827239990234,544.5838012695312,65.98767852783203,443.7325744628906,22.711332321166992,12.917038917541504,292.3860168457031,7.197129249572754,31.454692840576172,136.79946899414062,812.5682983398438,28.573974609375,117.60415649414062,70.64921569824219,34.682533264160156,3.306720495223999,28.784500122070312,106.70294189453125,25.280824661254883,,14.877970695495605
2020-11-19,26.854387283325195,6.030362606048584,104.77349090576172,83.46882629394531,44.78203582763672,28.84401512145996,18.807912826538086,11.260963439941406,107.0166015625,14.053937911987305,72.33538055419922,30.369539260864258,102.27703094482422,25.674636840820312,8.212541580200195,72.01675415039062,68.20240783691406,69.35810089111328,12.85484504699707,70.41090393066406,534.5394287109375,65.02766418457031,446.0144958496094,22.386882781982422,12.621381759643555,288.8542785644531,7.121693134307861,31.119800567626953,135.87054443359375,813.7193603515625,28.369029998779297,115.58563232421875,70.2799301147461,34.3513069152832,3.306720495223999,29.013551712036133,107.9759292602539,24.800954818725586,,14.5142240524292
2020-11-20,26.890949249267578,6.082020282745361,105.26396179199219,82.8240966796875,44.443424224853516,28.946514129638672,19.05376625061035,11.010009765625,108.25511932373047,13.955950736999512,71.6353530883789,30.885761260986328,103.35220336914062,25.3535099029541,8.287479400634766,72.25884246826172,66.06520080566406,68.75528717041016,12.837371826171875,71.6634521484375,536.0242919921875,65.20878601074219,449.57415771484375,22.512475967407227,12.748091697692871,290.0625305175781,7.138837814331055,30.915603637695312,130.93060302734375,822.1595458984375,28.100324630737305,116.78713989257812,70.45226287841797,34.46461868286133,3.306720495223999,29.710264205932617,109.61261749267578,25.084518432617188,,14.81075668334961
2020-11-23,27.69529914855957,6.329433441162109,103.1134033203125,84.22566986083984,43.03816223144531,29.32822608947754,19.141571044921875,10.767024993896484,106.28266906738281,14.079178810119629,72.1353759765625,29.9604549407959,104.38259887695312,25.529361724853516,8.331761360168457,71.16951751708984,64.76593017578125,69.9944076538086,13.147109031677246,71.21610260009766,532.7924194335938,64.90086364746094,449.528564453125,22.250823974609375,13.18514633178711,284.67205810546875,7.04968786239624,31.070798873901367,131.7327880859375,801.63427734375,29.302669525146484,117.50804901123047,69.00792694091797,34.569217681884766,3.306720495223999,29.88204574584961,108.88520812988281,26.26239585876465,,14.688191413879395
2020-11-24,28.974952697753906,6.676084518432617,102.62293243408203,87.3652114868164,43.715396881103516,30.915159225463867,19.09766960144043,10.80685806274414,109.26426696777344,14.616630554199219,74.16877746582031,29.2202091217041,105.72657775878906,26.141027450561523,8.464606285095215,70.0801773071289,63.59845733642578,72.33872985839844,13.691926002502441,72.34339904785156,527.9013671875,64.12199401855469,451.67352294921875,23.046245574951172,14.107007026672363,275.0063781738281,7.077118396759033,32.148963928222656,130.88836669921875,793.5778198242188,31.315696716308594,118.13282775878906,69.10639190673828,35.37984085083008,3.306720495223999,29.977487564086914,107.52129364013672,27.749296188354492,,14.866109848022461
2020-11-25,28.225440979003906,6.711429119110107,102.54747009277344,85.49644470214844,44.206390380859375,30.929296493530273,18.79034996032715,11.06179428100586,109.72297668457031,14.750252723693848,73.5354232788086,29.765653610229492,106.174560546875,25.689924240112305,8.607669830322266,71.20984649658203,63.259525299072266,70.7479476928711,13.81899642944336,72.45076751708984,527.5518188476562,64.14009857177734,451.08026123046875,22.847389221191406,14.222698211669922,282.9062194824219,7.138837814331055,31.609880447387695,131.14166259765625,793.5778198242188,31.384008407592773,119.1901626586914,69.11460876464844,34.86557388305664,3.306720495223999,30.50240707397461,107.70314025878906,27.465723037719727,,15.411727905273438
2020-11-26,27.7592830657959,6.680163383483887,103.83026123046875,83.9079818725586,44.74817657470703,30.653614044189453,18.87815284729004,10.854660034179688,107.70466613769531,14.689379692077637,73.33540344238281,29.87279510498047,108.05613708496094,25.598175048828125,8.532732009887695,71.53260803222656,63.04297637939453,70.1451187133789,13.65221881866455,71.3055648803711,526.41650390625,64.17632293701172,452.49493408203125,22.52294158935547,14.035387992858887,284.20733642578125,7.224558353424072,31.50369644165039,131.77503967285156,792.2349853515625,30.655309677124023,117.26773834228516,70.058349609375,34.60408020019531,3.306720495223999,31.046409606933594,106.70294189453125,27.167617797851562,,15.58173942565918
2020-11-27,27.640457153320312,6.704632759094238,104.2075424194336,84.09486389160156,44.68045425415039,30.97877311706543,18.91327667236328,10.954242706298828,109.860595703125,14.647809982299805,73.31874084472656,30.252656936645508,108.36973571777344,25.82754898071289,8.529325485229492,71.57295227050781,63.5608024597168,70.48002624511719,13.761815071105957,71.44872283935547,529.4734497070312,64.6834945678711,452.72314453125,22.65900230407715,14.042734146118164,287.4602355957031,7.330852031707764,31.413846969604492,134.85723876953125,789.7413940429688,31.07431411743164,118.22895050048828,69.92704772949219,35.1270637512207,3.306720495223999,31.695388793945312,106.79387664794922,27.411191940307617,,15.65290641784668
2020-11-30,26.278545379638672,6.5754876136779785,103.86798858642578,81.97380065917969,45.59471893310547,30.370868682861328,19.001081466674805,10.938309669494629,106.69551086425781,14.632962226867676,71.25201416015625,30.20395851135254,108.72813415527344,25.521718978881836,8.427136421203613,71.81503295898438,64.07862854003906,68.77202606201172,13.25194263458252,68.94363403320312,528.4253540039062,64.2850112915039,440.76611328125,21.86358070373535,14.094149589538574,285.1367492675781,7.262274265289307,31.111637115478516,135.1105499267578,783.986572265625,30.382051467895508,117.55611419677734,69.5167236328125,34.708683013916016,3.306720495223999,31.32318115234375,106.06646728515625,26.04790496826172,,15.229854583740234
2020-12-01,27.037195205688477,6.936412811279297,103.03794860839844,83.53422546386719,44.714317321777344,31.247390747070312,18.99230194091797,10.954242706298828,106.4202880859375,14.710165023803711,73.43541717529297,29.911754608154297,112.67048645019531,26.194547653198242,8.522512435913086,71.93607330322266,61.93199920654297,69.92743682861328,13.93494987487793,69.86096954345703,530.9583129882812,64.06763458251953,455.29339599609375,22.292688369750977,14.938883781433105,284.67205810546875,7.2862772941589355,32.14079666137695,136.50390625,788.7821655273438,31.183616638183594,118.03670501708984,69.0161361694336,34.935306549072266,3.306720495223999,32.72614288330078,106.20285034179688,26.415081024169922,,15.755705833435059
2020-12-02,27.42108917236328,7.051962852478027,102.13245391845703,85.32825469970703,44.18946075439453,31.774009704589844,19.185474395751953,10.830759048461914,104.81480407714844,14.82300090789795,73.66876220703125,29.746173858642578,112.93927001953125,26.607421875,8.720076560974121,72.94470977783203,61.02816390991211,69.7934799194336,14.227212905883789,70.166748046875,528.5126953125,63.28875732421875,456.3015441894531,21.853116989135742,15.019682884216309,284.7649841308594,7.3617119789123535,32.11629104614258,134.26614379882812,793.3859252929688,31.634498596191406,118.94985961914062,68.96688842773438,34.21184539794922,3.306720495223999,31.857637405395508,104.52069854736328,26.691375732421875,,15.941529273986816
2020-12-03,27.87810707092285,7.221889972686768,101.45333099365234,88.76679992675781,43.44450759887695,31.720991134643555,19.519132614135742,10.786943435668945,106.05331420898438,14.739859580993652,73.35208129882812,29.639034271240234,113.11846923828125,26.71446418762207,8.573606491088867,72.29917907714844,59.45585250854492,69.32461547851562,14.330460548400879,71.9114761352539,528.4253540039062,62.50987243652344,456.4390563964844,21.978708267211914,15.574265480041504,283.4638671875,7.179984092712402,31.86308479309082,133.97056579589844,805.4708251953125,31.588951110839844,119.1901626586914,68.13804626464844,34.63023376464844,3.306720495223999,32.16304016113281,103.02040100097656,26.51324462890625,,15.830826759338379
