Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2021-10-07,28.316844940185547,9.249420166015625,107.92609405517578,106.70702362060547,50.69405746459961,42.32923889160156,23.559017181396484,13.063276290893555,166.57545471191406,19.102659225463867,77.57921600341797,43.81574249267578,152.22702026367188,28.50472640991211,8.308438301086426,90.83155822753906,101.39949798583984,75.52226257324219,22.896820068359375,76.73340606689453,563.080810546875,84.21687316894531,588.43017578125,28.52255630493164,23.378400802612305,340.3177185058594,7.044564723968506,48.18165588378906,169.59043884277344,1186.9287109375,27.991018295288086,109.47671508789062,71.56903839111328,52.50327682495117,12.087213516235352,35.41646194458008,132.7838592529297,33.283836364746094,,22.479278564453125
2021-10-08,28.874408721923828,9.276895523071289,107.18739318847656,105.79133605957031,49.79255676269531,42.26251220703125,23.496713638305664,13.141156196594238,163.83404541015625,19.08687973022461,77.01673126220703,42.92672348022461,149.1467742919922,28.400400161743164,8.233190536499023,90.02217864990234,100.31856536865234,75.3839111328125,22.921154022216797,77.33660125732422,554.5894775390625,83.03849792480469,579.021240234375,28.469240188598633,23.28571891784668,336.274169921875,7.073012351989746,48.14778518676758,169.54751586914062,1168.1419677734375,28.642288208007812,111.03929138183594,71.84173583984375,53.422035217285156,12.154268264770508,34.60487747192383,130.5031280517578,33.79444885253906,,21.956893920898438
2021-10-11,28.76472282409668,9.26388168334961,106.46409606933594,106.35196685791016,49.564998626708984,42.50718307495117,23.639118194580078,12.759954452514648,162.76535034179688,19.1144962310791,77.32354736328125,42.66783905029297,145.77487182617188,27.983104705810547,8.213313102722168,89.07788848876953,99.74964904785156,75.3839111328125,22.990110397338867,77.68388366699219,561.1349487304688,82.55978393554688,582.7109985351562,27.925443649291992,24.314462661743164,334.53448486328125,7.073012351989746,48.35101318359375,169.84803771972656,1181.1480712890625,29.61236572265625,111.63732147216797,72.18262481689453,53.538002014160156,12.263594627380371,34.52323532104492,128.61178588867188,34.47269058227539,,22.27706527709961
2021-10-12,28.234582901000977,9.142407417297363,106.4487075805664,105.81001281738281,49.459964752197266,42.40338134765625,23.7103214263916,12.591899871826172,163.1835479736328,18.964576721191406,76.31790161132812,42.755760192871094,145.26454162597656,27.533706665039062,8.200535774230957,90.74163055419922,101.20985412597656,74.58839416503906,22.94955062866211,76.44094848632812,561.4887084960938,82.72549438476562,584.7403564453125,27.978757858276367,24.421043395996094,334.2053527832031,7.0647783279418945,48.01230239868164,169.8050994873047,1189.3369140625,29.853748321533203,108.705078125,71.16848754882812,53.199039459228516,12.28254508972168,33.956573486328125,129.07534790039062,34.06730651855469,,22.51297950744629
2021-10-13,28.289424896240234,9.074440002441406,108.0799789428711,104.96907043457031,50.09014129638672,41.787986755371094,23.88832664489746,12.485328674316406,169.781494140625,18.54638671875,75.98554992675781,44.24559783935547,146.64974975585938,27.140480041503906,8.254487037658691,89.30271911621094,103.39069366455078,74.20793151855469,22.677785873413086,75.2528305053711,569.8915405273438,82.87278747558594,603.1893920898438,27.914779663085938,24.643476486206055,340.7879333496094,7.03932523727417,48.19859313964844,170.70672607421875,1221.6114501953125,29.30722427368164,108.74365997314453,71.18553161621094,53.64503860473633,12.259221076965332,34.4175910949707,130.33624267578125,33.73598861694336,,22.715190887451172
2021-10-14,28.52707290649414,9.10191535949707,109.61892700195312,105.9221420288086,50.86910629272461,41.98817443847656,24.15533447265625,12.575504302978516,173.87039184570312,18.70025062561035,76.2412109375,44.79267883300781,146.5768280029297,26.931833267211914,8.194856643676758,89.03291320800781,104.45266723632812,74.8132095336914,22.94955062866211,76.38612365722656,585.6358642578125,84.67717742919922,615.4579467773438,28.128034591674805,25.375640869140625,347.8876647949219,7.093225955963135,49.519569396972656,170.4920654296875,1238.47119140625,29.234357833862305,109.8818359375,71.69686126708984,54.77788162231445,12.387499809265137,34.965049743652344,133.65536499023438,34.145267486572266,,22.732044219970703
2021-10-15,29.258302688598633,9.289911270141602,110.2652816772461,107.3611068725586,50.36146926879883,42.8185920715332,24.15533447265625,12.702570915222168,174.52088928222656,18.877782821655273,77.2042236328125,45.03691482543945,150.2221221923828,27.1966552734375,8.272944450378418,90.20204162597656,102.91659545898438,75.45308685302734,23.355161666870117,76.16676330566406,591.562255859375,85.46888732910156,613.2440795898438,28.597192764282227,25.658313751220703,347.51153564453125,7.120924949645996,50.19698715209961,169.6763153076172,1242.324951171875,30.25452995300293,111.86880493164062,71.44972229003906,54.947357177734375,12.536184310913086,35.09471130371094,133.76663208007812,34.6558837890625,,22.841575622558594
2021-10-18,28.408248901367188,9.252311706542969,110.00365447998047,105.8660888671875,50.17766571044922,43.01136779785156,24.137537002563477,12.485328674316406,173.5915985107422,18.862003326416016,76.63323974609375,45.217655181884766,152.19056701660156,27.188631057739258,8.234610557556152,89.88726806640625,104.03546142578125,75.12450408935547,23.2578125,75.45390319824219,577.4099731445312,85.63459777832031,599.5917358398438,28.34128761291504,25.635141372680664,344.07916259765625,7.101459503173828,49.73973083496094,169.1610870361328,1224.9835205078125,29.689790725708008,109.43814086914062,70.4441146850586,54.2248420715332,12.304409980773926,35.24837112426758,132.15341186523438,34.80790328979492,,22.807872772216797
2021-10-19,28.115758895874023,9.271111488342285,110.08061218261719,104.95037841796875,48.67224884033203,43.078094482421875,24.208738327026367,12.29677677154541,176.10069274902344,18.88567352294922,77.2894515991211,45.49119186401367,153.06544494628906,27.381229400634766,8.389364242553711,91.73088836669922,105.49568176269531,75.69519805908203,23.28215217590332,74.26580047607422,575.2871704101562,86.42632293701172,595.9019775390625,28.245323181152344,25.737091064453125,340.928955078125,7.0632805824279785,49.824405670166016,167.87307739257812,1234.6175537109375,29.37554168701172,107.06534576416016,70.41854858398438,54.34972381591797,12.231525421142578,35.584537506103516,132.48716735839844,34.948219299316406,,23.38923454284668
2021-10-20,27.859827041625977,9.33763313293457,110.68080139160156,104.80088806152344,49.52998733520508,43.137413024902344,24.15533447265625,12.313172340393066,172.38351440429688,18.93301773071289,77.95420837402344,45.41792678833008,153.79449462890625,27.605928421020508,8.519983291625977,90.11209869384766,106.17837524414062,76.0583724975586,23.21319580078125,74.35718536376953,571.9259643554688,87.03392028808594,605.2186889648438,28.437252044677734,25.991962432861328,342.5746154785156,7.174825191497803,49.38408279418945,170.70672607421875,1261.5931396484375,28.560312271118164,105.15552520751953,71.95252990722656,54.697601318359375,12.250475883483887,35.45967483520508,132.3759307861328,34.97550582885742,,23.827360153198242
2021-10-21,27.868967056274414,9.28557300567627,110.46534729003906,104.07205963134766,49.20615005493164,42.6999626159668,24.182035446166992,12.522216796875,171.26837158203125,18.72786521911621,77.77523803710938,45.8770866394043,154.651123046875,27.573829650878906,8.588129997253418,91.37116241455078,98.61180877685547,75.98919677734375,22.99416732788086,74.70447540283203,569.2723388671875,84.67717742919922,608.5394897460938,28.639842987060547,25.023460388183594,347.2763977050781,7.196535587310791,49.04536819458008,169.84803771972656,1279.41650390625,28.195964813232422,106.67951202392578,71.54347229003906,53.618282318115234,12.301494598388672,35.968711853027344,130.28062438964844,34.47269058227539,,23.574594497680664
2021-10-22,27.366249084472656,9.36510944366455,110.09599304199219,102.57704162597656,49.12737274169922,42.78893280029297,24.128633499145508,12.509920120239258,175.31077575683594,18.893564224243164,77.35763549804688,45.588890075683594,156.23684692382812,27.605928421020508,8.633563041687012,91.73088836669922,97.56880950927734,76.38694763183594,23.11990737915039,74.48515319824219,571.4837036132812,85.65301513671875,615.5501708984375,28.351951599121094,25.19028091430664,364.9082336425781,7.236212730407715,48.67279052734375,171.264892578125,1308.3189697265625,28.37358283996582,106.60234832763672,72.53202819824219,53.832359313964844,12.28254508972168,36.43453598022461,131.46734619140625,34.14916229248047,,24.004295349121094
2021-10-25,27.183441162109375,9.4403076171875,109.9728775024414,100.98858642578125,49.18864059448242,43.1596565246582,24.05743408203125,12.583702087402344,174.28855895996094,18.881729125976562,76.65879821777344,45.71100616455078,155.7811737060547,27.533706665039062,8.579612731933594,90.38190460205078,97.56880950927734,75.93731689453125,23.290264129638672,74.32064056396484,566.088134765625,85.78189849853516,608.6317138671875,28.597192764282227,26.34414291381836,360.9587097167969,7.190546035766602,47.8768196105957,171.47952270507812,1294.8311767578125,28.214181900024414,103.940185546875,72.88996124267578,53.41312026977539,12.743176460266113,36.741878509521484,130.3547821044922,34.242713928222656,,23.785234451293945
2021-10-26,28.02435302734375,9.428739547729492,110.35761260986328,102.72654724121094,49.20615005493164,43.137413024902344,24.021831512451172,12.702570915222168,176.19361877441406,19.292030334472656,78.10760498046875,46.05293655395508,157.33041381835938,27.822603225708008,8.65485954284668,89.12284088134766,97.24642181396484,77.00952911376953,23.29837417602539,74.33891296386719,573.871826171875,86.53679656982422,613.4285278320312,28.34128761291504,27.168991088867188,367.1651306152344,7.0700178146362305,47.656654357910156,172.25238037109375,1300.1298828125,28.701496124267578,108.47358703613281,72.99223327636719,53.618282318115234,12.78836441040039,37.32294464111328,132.4315643310547,34.10239028930664,,23.9116153717041
2021-10-27,27.969512939453125,9.379570960998535,111.20404052734375,102.78260803222656,48.89105987548828,42.87049102783203,24.1108341217041,12.723066329956055,174.75320434570312,19.260467529296875,78.1417007446289,46.1408576965332,154.8516387939453,27.64605712890625,8.752822875976562,89.12284088134766,97.09471130371094,76.97493743896484,23.168581008911133,74.0099105834961,573.1643676757812,86.81298065185547,612.7827758789062,28.874420166015625,27.039236068725586,365.1903381347656,7.123170375823975,48.18165588378906,171.3078155517578,1286.1602783203125,28.560312271118164,108.02989196777344,73.09449768066406,53.832359313964844,12.795653343200684,37.31333541870117,135.6208953857422,34.01662826538086,,23.75995635986328
2021-10-28,27.942089080810547,9.36510944366455,110.49612426757812,104.65138244628906,49.04860305786133,42.603572845458984,24.35114288330078,12.73126220703125,185.20773315429688,19.26441192626953,78.1246566772461,48.846981048583984,157.53091430664062,27.76642608642578,8.798255920410156,87.27923583984375,97.56880950927734,76.92306518554688,22.986053466796875,73.58949279785156,575.7293701171875,87.71517181396484,619.6089477539062,28.85309600830078,26.83070945739746,369.9862365722656,7.0625319480896,48.28327178955078,172.68170166015625,1313.6177978515625,28.16408348083496,110.03616333007812,73.281982421875,54.31404113769531,12.611984252929688,39.68083953857422,138.0499725341797,33.7515754699707,,24.231786727905273
2021-10-29,28.25286293029785,9.428739547729492,110.98858642578125,103.3432388305664,49.31992721557617,42.929813385009766,24.440143585205078,12.833736419677734,187.06631469726562,19.85224723815918,78.7212142944336,49.21821594238281,163.0352783203125,28.087427139282227,8.728686332702637,87.59400177001953,96.6585464477539,76.92306518554688,23.391666412353516,72.80351257324219,573.3412475585938,86.75772857666016,624.6824951171875,28.93839454650879,27.178255081176758,371.3967590332031,7.0632805824279785,49.06230545043945,170.62086486816406,1320.3616943359375,28.29160499572754,111.92668151855469,73.6569595336914,53.12767791748047,12.56387996673584,39.296661376953125,138.0499725341797,33.81004333496094,,23.785234451293945
2021-11-01,28.52707290649414,9.542983055114746,111.63494873046875,102.46492004394531,49.845069885253906,44.24217224121094,24.840656280517578,12.907517433166504,189.48248291015625,19.966657638549805,80.03366088867188,49.45268630981445,167.4825439453125,28.392375946044922,8.803934097290039,89.25775146484375,98.23253631591797,78.87726593017578,23.874345779418945,73.04113006591797,576.525390625,87.97293853759766,630.401611328125,28.778457641601562,27.725067138671875,374.4529724121094,7.156858444213867,49.11311340332031,171.43658447265625,1334.3310546875,28.901887893676758,110.94283294677734,75.25060272216797,54.37648010253906,12.696529388427734,39.47914123535156,138.17977905273438,33.934776306152344,,24.18123435974121
2021-11-02,28.17059898376465,9.569013595581055,112.12740325927734,103.06292724609375,50.09014129638672,44.06422424316406,25.13436508178711,12.710769653320312,192.45620727539062,20.187589645385742,80.02513122558594,50.71294021606445,168.35740661621094,28.296077728271484,8.866403579711914,89.16781616210938,99.37037658691406,78.56597900390625,23.813505172729492,73.7357177734375,568.3878173828125,89.35384368896484,631.6929321289062,28.65050506591797,26.682422637939453,376.1455993652344,7.144132137298584,49.553436279296875,173.45452880859375,1347.33740234375,28.578529357910156,111.09716796875,76.36700439453125,54.58163833618164,12.718396186828613,40.0986328125,139.2552490234375,34.047821044921875,,24.324466705322266
2021-11-03,28.115758895874023,9.610952377319336,113.68173217773438,100.91383361816406,50.14265441894531,44.39787673950195,25.703981399536133,12.714868545532227,194.77944946289062,20.23493194580078,79.25812530517578,51.865726470947266,171.78396606445312,28.207805633544922,8.845108032226562,89.16781616210938,97.91015625,78.08174896240234,23.8621768951416,74.22924041748047,572.27978515625,90.07191467285156,629.5713500976562,29.066349029541016,26.524866104125977,381.3646240234375,7.125414848327637,49.45182418823242,174.82843017578125,1367.08740234375,28.687835693359375,109.939697265625,76.90389251708984,54.7421989440918,12.775245666503906,40.73251724243164,141.40618896484375,33.451438903808594,,24.417146682739258
2021-11-04,28.929250717163086,9.483692169189453,114.98983764648438,101.84822082519531,50.116397857666016,43.804718017578125,26.380401611328125,12.591899871826172,196.35922241210938,20.159971237182617,79.48822784423828,53.106441497802734,172.4036865234375,28.239900588989258,8.98708438873291,90.83155822753906,98.27046966552734,78.61785888671875,24.105545043945312,75.43563079833984,574.0487670898438,88.61735534667969,638.7958374023438,29.332916259765625,26.358043670654297,384.4207763671875,7.11044454574585,48.67279052734375,174.91427612304688,1388.28271484375,29.115943908691406,110.53772735595703,76.4351806640625,54.296199798583984,12.846673011779785,41.644954681396484,142.66709899902344,33.71649932861328,,25.45348358154297
2021-11-05,30.65677833557129,9.579136848449707,115.37458038330078,106.42671966552734,50.195167541503906,44.123538970947266,25.997690200805664,12.649285316467285,195.80165100097656,20.120521545410156,81.4398422241211,53.15528869628906,171.2007293701172,28.560901641845703,9.022577285766602,87.63896179199219,94.6863021850586,80.10514068603516,24.332687377929688,76.87964630126953,583.6900024414062,87.07073974609375,653.924072265625,29.1729736328125,25.945621490478516,388.1822509765625,7.2040228843688965,49.18086242675781,175.85885620117188,1405.6241455078125,29.639694213867188,116.09354400634766,75.38694763183594,54.47460174560547,12.903523445129395,42.29804992675781,142.03663635253906,33.84122848510742,,24.939531326293945
2021-11-08,30.172340393066406,9.56033706665039,115.77470397949219,108.05255126953125,49.58250045776367,44.03456497192383,26.264699935913086,12.587800979614258,196.82388305664062,20.19153594970703,80.83476257324219,53.516754150390625,171.1642608642578,26.899730682373047,9.04245376586914,86.82958221435547,96.92404174804688,79.67278289794922,24.178556442260742,75.85604095458984,587.4934692382812,87.4573974609375,652.540283203125,28.99170684814453,26.696325302124023,387.6650390625,7.185306549072266,48.79133605957031,175.51535034179688,1412.8497314453125,29.534940719604492,115.862060546875,75.17390441894531,54.947357177734375,12.791279792785645,42.90793991088867,143.2975311279297,33.91139221191406,,24.905826568603516
2021-11-09,30.309446334838867,9.472123146057129,116.11327362060547,108.68792724609375,50.116397857666016,43.64901351928711,25.89978790283203,12.948506355285645,197.19558715820312,20.0061092376709,80.48534393310547,53.55583190917969,168.26626586914062,26.78738021850586,9.028257369995117,84.89602661132812,97.4360580444336,79.6900863647461,23.94329833984375,76.4043960571289,603.1492919921875,87.03392028808594,652.4481201171875,28.874420166015625,25.713924407958984,389.827880859375,7.226480960845947,48.723602294921875,176.28819274902344,1387.801025390625,30.655311584472656,116.3443374633789,75.5147933959961,54.09103775024414,12.715478897094727,42.51895523071289,143.03794860839844,33.93867874145508,,24.92267608642578
2021-11-10,29.962108612060547,9.297142028808594,117.005859375,108.57581329345703,50.7115592956543,43.89369201660156,25.721782684326172,13.403487205505371,193.75721740722656,20.25465965270996,81.13304901123047,52.705894470214844,166.2066650390625,26.49848175048828,9.129058837890625,84.49134063720703,95.89998626708984,79.39608764648438,23.850008010864258,76.20333099365234,588.0241088867188,87.3653335571289,644.4228515625,28.618518829345703,25.357105255126953,389.63983154296875,7.357490062713623,49.62118148803711,176.03057861328125,1377.6849365234375,31.242820739746094,118.63997650146484,76.54596710205078,53.359596252441406,13.023054122924805,41.68817138671875,142.75979614257812,34.234920501708984,,25.00693130493164
2021-11-11,29.441110610961914,9.32172679901123,117.22130584716797,107.17422485351562,50.60653305053711,44.101295471191406,25.953187942504883,13.448575973510742,197.66021728515625,20.321725845336914,80.02513122558594,53.448368072509766,165.42294311523438,26.32193374633789,9.337764739990234,84.85106658935547,99.38933563232422,78.70433044433594,23.90679359436035,75.08834075927734,582.5401611328125,87.10757446289062,650.6954956054688,28.52255630493164,26.39511489868164,389.73388671875,7.3717145919799805,50.146183013916016,177.83383178710938,1388.28271484375,29.99037742614746,117.27030181884766,76.60562133789062,54.108882904052734,13.017223358154297,42.490142822265625,143.53860473632812,34.19593811035156,,24.87212562561035
2021-11-12,28.94753074645996,9.206036567687988,117.55986785888672,104.78219604492188,50.42273712158203,43.94559097290039,26.166797637939453,13.214937210083008,198.49659729003906,20.341453552246094,79.89730072021484,53.97591781616211,166.8628387451172,26.20155906677246,9.342022895812988,84.49134063720703,100.4892349243164,78.4795150756836,23.744548797607422,74.30235290527344,599.522705078125,87.03392028808594,666.83837890625,28.746469497680664,25.57953453063965,395.8462219238281,7.382944107055664,50.80666732788086,179.89466857910156,1424.4105224609375,31.306583404541016,116.82660675048828,76.03463745117188,54.233760833740234,13.028885841369629,43.02799606323242,144.65115356445312,33.65802764892578,,25.116464614868164
2021-11-15,28.801284790039062,9.242188453674316,116.94429779052734,106.55753326416016,50.44898986816406,45.391414642333984,26.23799705505371,13.32150936126709,199.33297729492188,20.40457534790039,80.64728546142578,54.220149993896484,168.12045288085938,26.506505966186523,9.49535846710205,85.79536437988281,101.0391845703125,78.89456176757812,24.170442581176758,74.74105072021484,602.79541015625,87.3285140991211,664.901123046875,28.597192764282227,24.91687774658203,398.7613525390625,7.3717145919799805,50.67118453979492,181.44029235839844,1445.1240234375,31.229158401489258,116.38291931152344,76.75902557373047,53.68071746826172,13.085736274719238,43.138450622558594,144.85513305664062,34.02053451538086,,25.25969696044922
2021-11-16,28.563634872436523,9.185791015625,116.23637390136719,107.45454406738281,49.53873825073242,44.65738296508789,26.36260414123535,13.055079460144043,199.61175537109375,20.16391944885254,80.4670639038086,53.83914566040039,171.36476135253906,26.169458389282227,9.567765235900879,84.40140533447266,100.50819396972656,77.99527740478516,24.13799285888672,74.0830078125,629.0655517578125,87.27327728271484,673.1109619140625,29.013036727905273,24.902976989746094,401.7235412597656,7.344016075134277,50.738922119140625,181.26856994628906,1479.8070068359375,31.707366943359375,115.2447509765625,76.84424591064453,53.60043716430664,13.174654960632324,43.3641471862793,144.52137756347656,34.192039489746094,,25.116464614868164
2021-11-17,27.832406997680664,9.230620384216309,116.71345520019531,106.93128967285156,49.67002868652344,44.62031173706055,26.424903869628906,13.153451919555664,200.3551788330078,20.171810150146484,79.70332336425781,53.94660949707031,171.47412109375,25.800308227539062,9.55640697479248,82.9625015258789,100.81161499023438,76.78471374511719,24.09743309020996,72.93148040771484,637.8221435546875,88.56211853027344,669.7902221679688,29.364900588989258,25.236618041992188,404.1684265136719,7.324551582336426,51.043766021728516,181.18267822265625,1483.6607666015625,31.58439826965332,112.08100891113281,77.21070098876953,54.510284423828125,13.084277153015137,43.86358642578125,147.0616912841797,33.94257736206055,,25.251272201538086
2021-11-18,27.78670310974121,9.146743774414062,116.9596939086914,105.8287124633789,49.564998626708984,44.130958557128906,26.602907180786133,12.956703186035156,199.9834747314453,20.065290451049805,78.34746551513672,54.161529541015625,176.03073120117188,25.278684616088867,9.476901054382324,82.33296966552734,102.30975341796875,75.81625366210938,24.00414276123047,73.47982788085938,635.6994018554688,89.39066314697266,672.0039672851562,29.834056854248047,25.176382064819336,397.679931640625,7.3215556144714355,51.19618225097656,182.21310424804688,1534.2401123046875,31.2246036529541,111.71446990966797,75.22503662109375,54.947357177734375,13.088650703430176,43.60426712036133,148.0259246826172,33.576171875,,25.209144592285156
2021-11-19,26.881807327270508,9.022377967834473,118.11388397216797,102.22197723388672,49.17988967895508,42.79635238647461,26.505008697509766,13.009989738464355,200.54104614257812,19.85619354248047,76.07343292236328,54.92354965209961,176.21298217773438,24.8453369140625,9.307950019836426,82.06315612792969,104.50955200195312,73.60264587402344,23.395721435546875,71.5057373046875,634.107177734375,90.10873413085938,676.6162719726562,29.30092430114746,24.49518585205078,400.1248779296875,7.2317214012146,50.738922119140625,182.21310424804688,1614.20361328125,29.994932174682617,108.95585632324219,75.76193237304688,54.340797424316406,12.762127876281738,43.998046875,149.6576690673828,32.66018295288086,,24.450847625732422
2021-11-22,26.616737365722656,9.198805809020996,118.05233001708984,101.64266204833984,49.302425384521484,43.478477478027344,26.424903869628906,13.173946380615234,196.45216369628906,20.037673950195312,76.82858276367188,54.054073333740234,175.75735473632812,24.997812271118164,9.256836891174316,81.65847778320312,102.4993896484375,73.70640563964844,23.72832489013672,71.08534240722656,625.9697265625,91.60011291503906,671.819580078125,30.015323638916016,24.98638916015625,392.93109130859375,7.378451347351074,51.68731689453125,182.72402954101562,1583.374267578125,30.236310958862305,107.6440658569336,76.15394592285156,53.992919921875,12.741719245910645,43.902000427246094,150.28811645507812,33.049964904785156,,24.408721923828125
2021-11-23,26.59845733642578,9.12939167022705,116.52877807617188,103.02555084228516,49.69628143310547,43.66384506225586,25.383573532104492,13.149353981018066,190.8764190673828,20.1165771484375,77.72962188720703,52.022037506103516,170.54457092285156,24.933612823486328,9.278133392333984,80.44438934326172,98.34632110595703,74.5019302368164,23.716157913208008,71.76163482666016,622.9623413085938,89.68526458740234,662.4105224609375,29.79140853881836,24.940046310424805,387.14788818359375,7.440587520599365,50.99296188354492,180.38584899902344,1558.80712890625,29.703454971313477,108.2420883178711,75.31877899169922,53.73423767089844,12.390414237976074,42.163597106933594,148.24842834472656,33.43195343017578,,24.332889556884766
2021-11-24,26.772125244140625,9.158313751220703,116.71345520019531,104.14681243896484,49.16238021850586,43.40433883666992,25.37467384338379,12.944406509399414,189.017822265625,20.152084350585938,78.60491180419922,50.9083251953125,171.4558868408203,24.933612823486328,9.27387523651123,80.93901824951172,98.32735443115234,75.21097564697266,23.74049186706543,71.81647491455078,628.35791015625,89.46431732177734,669.7902221679688,29.79140853881836,24.40250587463379,387.9471435546875,7.431604385375977,50.60344314575195,180.0394744873047,1569.4046630859375,29.24346351623535,108.49287414550781,74.40690612792969,53.5112419128418,12.238814353942871,41.966697692871094,144.7809600830078,33.61125564575195,,24.55195426940918
2021-11-25,26.98235321044922,9.125053405761719,116.46723175048828,104.89431762695312,49.09236145019531,43.54520797729492,25.659481048583984,12.858330726623535,191.1551971435547,20.09684944152832,78.75079345703125,51.8852653503418,171.7292938232422,25.053985595703125,9.390295028686523,81.47860717773438,99.93928527832031,75.64332580566406,23.797279357910156,71.77992248535156,635.6109008789062,89.72208404541016,677.72314453125,29.64212989807129,24.166175842285156,390.7212829589844,7.414386749267578,51.11151123046875,184.45602416992188,1595.8985595703125,29.252573013305664,108.66649627685547,73.84444427490234,53.8858757019043,12.180506706237793,41.79381561279297,145.30015563964844,33.58786392211914,,24.644636154174805
2021-11-26,24.57843780517578,8.72447681427002,114.29731750488281,92.8407211303711,47.55194091796875,40.99462890625,25.143266677856445,12.686175346374512,186.0441131591797,19.1144962310791,72.10027313232422,51.67033767700195,163.01707458496094,24.107038497924805,9.083626747131348,80.53431701660156,107.8282241821289,70.69728088378906,22.1180419921875,68.05108642578125,588.6432495117188,87.60469818115234,638.3346557617188,27.381649017333984,22.470142364501953,378.30841064453125,7.236212730407715,48.8252067565918,179.17347717285156,1545.3192138671875,26.970844268798828,97.51626586914062,72.44680786132812,50.92443084716797,11.346704483032227,40.27631759643555,140.53469848632812,31.5960636138916,,23.47348976135254
2021-11-29,24.377349853515625,8.772198677062988,113.38934326171875,93.14907836914062,47.55194091796875,41.061363220214844,25.196664810180664,12.436141014099121,187.62388610839844,19.122386932373047,72.22042083740234,52.19788360595703,164.384033203125,24.00271224975586,9.15319538116455,80.4893569946289,107.1265640258789,71.18151092529297,22.29651641845703,67.52101135253906,604.8298950195312,88.17546844482422,643.1314086914062,27.370990753173828,22.650867462158203,377.8382568359375,7.189797878265381,49.07924270629883,178.91368103027344,1580.0023193359375,26.547292709350586,97.99854278564453,72.95813751220703,51.058231353759766,11.323381423950195,41.323211669921875,140.21946716308594,32.11837387084961,,23.793659210205078
2021-11-30,23.920331954956055,8.72447681427002,112.20436096191406,92.24272155761719,45.50387191772461,40.838932037353516,24.885154724121094,11.985258102416992,189.6683349609375,19.213125228881836,71.79135131835938,51.96342086791992,161.32200622558594,24.034814834594727,9.093565940856934,78.10614776611328,107.08863830566406,71.09504699707031,22.345186233520508,66.24151611328125,602.70703125,89.0960693359375,636.0904541015625,27.82948112487793,22.178197860717773,373.7947082519531,7.119427680969238,48.3848876953125,175.36312866210938,1592.52685546875,25.923343658447266,95.27850341796875,71.46675872802734,50.112709045410156,11.015807151794434,41.419246673583984,144.8365936279297,31.65843391418457,,23.928466796875
2021-12-01,24.413909912109375,8.89801025390625,113.75868225097656,95.23274993896484,45.8189582824707,41.95851135253906,25.392475128173828,12.132820129394531,193.19964599609375,19.91142463684082,74.073974609375,52.44212341308594,165.5323028564453,24.379886627197266,9.228443145751953,77.83634948730469,100.88748168945312,72.51313018798828,23.079347610473633,66.7715835571289,623.669921875,90.8636245727539,646.1886596679688,29.002370834350586,22.822322845458984,381.9288330078125,7.1972856521606445,49.04536819458008,176.5755157470703,1607.4598388671875,26.715801239013672,99.46466064453125,73.1541519165039,52.05727005004883,11.642617225646973,43.16726303100586,150.9000244140625,32.69136428833008,,24.543527603149414
2021-12-02,24.377349853515625,8.886442184448242,112.26591491699219,94.46656036376953,46.6591911315918,41.854713439941406,25.46367645263672,12.005754470825195,189.94711303710938,19.808849334716797,74.43438720703125,51.064632415771484,161.7958984375,24.187286376953125,9.114862442016602,77.97125244140625,97.83430480957031,73.11841583251953,23.1320743560791,66.16839599609375,613.40966796875,90.2008056640625,636.0904541015625,28.138700485229492,22.993778228759766,374.4059143066406,6.963713645935059,48.33407974243164,176.05592346191406,1557.8436279296875,26.447093963623047,98.51940155029297,71.74799346923828,51.78075408935547,11.63532829284668,40.271507263183594,149.3980712890625,32.76152420043945,,23.962169647216797
2021-12-03,24.21282196044922,8.850288391113281,112.38902282714844,92.08386993408203,46.291587829589844,41.6471061706543,25.080965042114258,12.001655578613281,187.15924072265625,19.72994613647461,73.21585083007812,50.439395904541016,161.3037872314453,24.058887481689453,9.211405754089355,77.88131713867188,99.48414611816406,72.42666625976562,23.010391235351562,66.93608856201172,605.0067138671875,89.68526458740234,634.608154296875,28.309301376342773,22.748178482055664,376.9919128417969,6.901577472686768,48.23246383666992,177.268310546875,1547.7279052734375,26.15561866760254,95.16275787353516,71.39006805419922,51.59342956542969,11.485184669494629,40.21388244628906,148.22988891601562,33.00318145751953,,24.324466705322266
2021-12-06,25.044593811035156,8.905242919921875,114.46659088134766,96.0923843383789,46.466636657714844,42.51459884643555,25.339073181152344,12.468932151794434,186.0441131591797,20.092905044555664,74.75191497802734,50.439395904541016,163.21755981445312,24.524335861206055,9.306529998779297,77.61152648925781,96.67750549316406,73.94852447509766,23.245647430419922,68.39839172363281,615.001708984375,89.94302368164062,639.3329467773438,28.927730560302734,23.20230484008789,384.2327575683594,6.9390082359313965,48.8252067565918,181.33847045898438,1501.965576171875,26.81144142150879,100.10126495361328,71.88435363769531,52.485435485839844,11.858355522155762,40.3531494140625,149.86163330078125,33.8646125793457,,24.804719924926758
