Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-08-03,19.615219116210938,5.69050931930542,107.6031723022461,59.54850387573242,48.10048294067383,25.065771102905273,16.64789581298828,10.715241432189941,100.64055633544922,12.84986686706543,63.068450927734375,30.418237686157227,99.00666046142578,22.738689422607422,8.106945991516113,79.80345153808594,53.759765625,63.41360092163086,10.245119094848633,55.70244598388672,427.7188720703125,60.33625411987305,339.8161315917969,18.9351806640625,8.814583778381348,258.4632568359375,6.857673168182373,22.256248474121094,126.70838928222656,662.369873046875,19.12370491027832,86.14373016357422,74.07129669189453,28.467742919921875,3.306720495223999,23.392370223999023,92.42739868164062,23.02195930480957,,15.210084915161133
2020-08-04,20.38300895690918,5.801981449127197,107.26360321044922,61.37055969238281,47.55869674682617,25.578256607055664,16.344968795776367,10.798893928527832,100.64055633544922,12.995365142822266,63.15178680419922,29.561113357543945,99.00666046142578,23.137996673583984,8.008164405822754,77.42306518554688,52.59230422973633,64.90391540527344,10.785171508789062,57.527587890625,424.96746826171875,60.426815032958984,339.222900390625,19.1905517578125,8.88436508178711,261.7161560058594,6.933107852935791,22.853309631347656,125.2305908203125,659.4923095703125,20.42169189453125,88.70054626464844,72.38897705078125,28.659503936767578,3.306720495223999,23.49718475341797,91.10895538330078,23.590396881103516,,15.241715431213379
2020-08-05,21.08681869506836,5.800622463226318,106.9994888305664,63.510318756103516,47.45710754394531,25.40860366821289,16.726919174194336,10.898475646972656,102.88822937011719,13.099291801452637,65.41853332519531,29.55137062072754,98.82746887207031,23.377580642700195,8.028602600097656,77.7458267211914,54.02338409423828,65.55697631835938,10.70257568359375,59.048526763916016,429.50933837890625,61.9483528137207,343.28460693359375,19.4459228515625,9.383858680725098,262.5525817871094,6.843957424163818,23.104705810546875,123.7950668334961,663.7125854492188,20.899898529052734,93.16057586669922,71.78990936279297,29.034311294555664,3.306720495223999,23.28756332397461,92.56378936767578,24.045154571533203,,15.210084915161133
2020-08-06,20.6572208404541,5.738089084625244,105.18850708007812,63.84668731689453,47.0507698059082,25.330848693847656,16.60838508605957,10.786943435668945,102.61300659179688,12.642014503479004,65.31851196289062,29.29813003540039,97.52828216552734,23.312238693237305,7.902569770812988,77.34236907958984,63.41957092285156,65.33928680419922,10.564386367797852,58.815921783447266,421.9105224609375,62.45553207397461,341.36785888671875,19.136127471923828,9.266331672668457,259.29974365234375,6.678001880645752,22.947582244873047,122.021728515625,658.3414916992188,20.46723747253418,94.71772003173828,70.90361022949219,29.069169998168945,3.306720495223999,23.23038673400879,92.65471649169922,23.480257034301758,,15.198224067687988
2020-08-07,20.739484786987305,5.746245384216309,105.6789779663086,64.7530517578125,46.20423126220703,25.07990837097168,16.854238510131836,10.667442321777344,102.10842895507812,12.642014503479004,65.38518524169922,29.6390323638916,97.93148040771484,23.087173461914062,7.919601917266846,77.66512298583984,62.12030792236328,65.12159729003906,10.561209678649902,58.6906623840332,423.9194641113281,63.125732421875,341.36785888671875,19.085891723632812,9.013830184936523,257.99859619140625,6.654686450958252,22.74332618713379,121.59951782226562,664.4799194335938,20.731388092041016,93.92955017089844,71.70783996582031,29.060457229614258,3.306720495223999,23.3447265625,93.74584197998047,23.30262565612793,,15.348468780517578
2020-08-10,21.653522491455078,5.853639125823975,104.77348327636719,67.33195495605469,46.390464782714844,25.31671142578125,16.955215454101562,10.671424865722656,101.42037200927734,12.875105857849121,66.78522491455078,29.28839111328125,97.48348236083984,23.53730010986328,8.028602600097656,75.48648071289062,61.517738342285156,66.4277114868164,10.88524055480957,59.83584213256836,421.0807800292969,62.944602966308594,339.1316223144531,19.32870101928711,9.451803207397461,256.5115661621094,6.723262310028076,23.442516326904297,121.47283935546875,655.4641723632812,21.93373680114746,96.84201049804688,71.16622161865234,29.374248504638672,3.306720495223999,23.039819717407227,93.15481567382812,23.618825912475586,,15.581740379333496
2020-08-11,23.09769630432129,6.137756824493408,105.86762237548828,71.18162536621094,47.0507698059082,26.500730514526367,17.20107078552246,10.854660034179688,103.11759185791016,13.235882759094238,68.76861572265625,29.444231033325195,99.54426574707031,24.190710067749023,8.158040046691895,75.12336730957031,62.28977584838867,68.78877258300781,11.287103652954102,64.05870819091797,432.0423583984375,64.248779296875,349.3087463378906,19.99015998840332,9.84478759765625,257.6268005371094,6.800068378448486,24.400957107543945,121.72618103027344,662.9454345703125,22.83549690246582,102.27285766601562,71.91299438476562,29.818782806396484,3.306720495223999,23.84973907470703,94.83696746826172,24.293846130371094,,15.838732719421387
2020-08-12,22.814346313476562,6.17717981338501,107.71633911132812,70.00430297851562,47.6602783203125,26.737529754638672,17.315216064453125,11.173328399658203,104.90654754638672,13.321992874145508,69.05194854736328,29.72669219970703,100.97783660888672,24.060028076171875,8.294292449951172,77.30201721191406,62.157962799072266,68.25292205810547,11.368109703063965,63.46821975708008,439.94683837890625,64.50236511230469,357.06707763671875,20.358564376831055,9.758479118347168,262.2737731933594,6.8782453536987305,23.913881301879883,122.5284194946289,675.7974853515625,23.031333923339844,99.4853286743164,72.38077545166016,30.176156997680664,3.306720495223999,24.28804588317871,95.38253021240234,24.45726776123047,,16.139219284057617
2020-08-13,23.03371810913086,6.053473472595215,106.92402648925781,68.4906005859375,47.86344909667969,26.14729118347168,17.143997192382812,11.037894248962402,104.03500366210938,13.117109298706055,68.31859588623047,29.9604549407959,100.08184051513672,23.943866729736328,8.181884765625,79.48068237304688,62.157962799072266,67.29845428466797,11.277573585510254,63.0745735168457,442.5672302246094,64.46614074707031,357.06707763671875,20.207853317260742,9.398550033569336,262.5525817871094,6.867960453033447,23.489654541015625,123.62615966796875,679.6339721679688,22.389171600341797,99.72563934326172,71.38778686523438,30.06284523010254,3.306720495223999,24.135587692260742,95.24613952636719,24.1517333984375,,16.16294288635254
2020-08-14,22.12881851196289,5.973267555236816,105.60352325439453,67.37866973876953,47.50790023803711,25.914020538330078,16.836679458618164,10.954243659973145,102.15428924560547,13.029513359069824,66.98522186279297,29.36631202697754,98.51387786865234,23.76962661743164,8.004756927490234,79.35964965820312,61.68720245361328,66.32723999023438,11.171150207519531,62.0009651184082,433.74554443359375,63.30686950683594,352.3664855957031,20.157615661621094,9.238784790039062,258.83502197265625,6.793210983276367,23.1989803314209,120.62841033935547,673.3037719726562,22.26165008544922,97.56291961669922,70.1322021484375,29.478845596313477,3.306720495223999,23.56388282775879,93.24574279785156,23.803564071655273,,15.811057090759277
2020-08-17,21.306184768676758,5.908015727996826,106.01853942871094,66.75263214111328,47.812652587890625,25.6560115814209,16.748876571655273,10.898475646972656,102.70474243164062,12.878074645996094,67.05189514160156,29.687732696533203,99.49945068359375,23.951129913330078,7.933226585388184,80.69104766845703,62.87350082397461,65.92536163330078,11.115557670593262,61.321006774902344,435.9727783203125,63.46989440917969,353.9181823730469,20.061325073242188,9.303057670593262,259.206787109375,6.750692367553711,22.876880645751953,124.5972900390625,672.5364990234375,22.120466232299805,97.17842864990234,70.99388122558594,29.574724197387695,3.306720495223999,23.93549156188965,94.29139709472656,23.65435028076172,,15.62523078918457
2020-08-18,21.05025863647461,5.823731422424316,105.56580352783203,64.68763732910156,47.79572677612305,25.36972999572754,16.62155532836914,10.751091957092285,103.5304183959961,12.901830673217773,66.43521881103516,29.41501235961914,99.36505889892578,23.646203994750977,7.766317844390869,81.0945053100586,64.77533721923828,65.30579376220703,10.912243843078613,59.90741729736328,436.5404968261719,63.14385223388672,352.3664855957031,20.04876708984375,9.2553129196167,259.485595703125,6.724633693695068,22.507644653320312,122.78173828125,666.5900268554688,21.879085540771484,95.27523803710938,71.70783996582031,29.635738372802734,3.306720495223999,23.56388282775879,93.8822250366211,23.309734344482422,,15.170549392700195
2020-08-19,21.169082641601562,5.912093639373779,106.1694564819336,65.64070892333984,47.99889373779297,26.037723541259766,16.726919174194336,10.735158920288086,104.26435852050781,13.071083068847656,67.61857604980469,29.55137062072754,99.81305694580078,23.907567977905273,7.800380229949951,82.54693603515625,65.35906219482422,66.0425796508789,11.050433158874512,60.8736686706543,436.5404968261719,63.52424240112305,353.4161376953125,20.002717971801758,9.32142162322998,263.01727294921875,6.861102104187012,22.554780960083008,124.3017349243164,665.2471923828125,22.20699691772461,95.525146484375,71.92121124267578,30.019254684448242,3.306720495223999,23.582942962646484,94.83696746826172,23.5051326751709,,15.22194766998291
2020-08-20,21.644380569458008,5.751683235168457,104.84894561767578,64.6315689086914,47.44017791748047,25.415674209594727,16.652286529541016,10.484207153320312,103.02584838867188,12.930038452148438,66.98522186279297,29.356571197509766,97.70747375488281,23.464698791503906,7.6539106369018555,81.0945053100586,65.47205352783203,64.97089385986328,10.761345863342285,60.837886810302734,431.6055908203125,62.8902702331543,349.902099609375,19.676176071166992,8.941291809082031,259.29974365234375,6.765780925750732,22.63334083557129,122.69729614257812,661.9862670898438,21.12761688232422,93.85264587402344,71.37138366699219,29.4439754486084,3.306720495223999,23.144630432128906,93.70037841796875,23.10722541809082,,14.731682777404785
2020-08-21,22.54927635192871,5.663321018218994,104.24527740478516,64.54747772216797,47.35552215576172,24.995086669921875,16.63912010192871,10.535990715026855,104.58544921875,12.772662162780762,66.98522186279297,29.687732696533203,97.66268157958984,23.551820755004883,7.619848251342773,81.74002838134766,65.84864807128906,65.33928680419922,10.548501014709473,60.4979133605957,432.78472900390625,63.288753509521484,351.8188781738281,19.54220962524414,8.912829399108887,254.559814453125,6.741092681884766,22.63334083557129,121.21952056884766,670.4264526367188,20.98187828063965,93.46815490722656,70.85437774658203,29.07788848876953,3.306720495223999,23.173215866088867,94.06407928466797,22.9935302734375,,14.885878562927246
2020-08-24,22.439590454101562,5.827809810638428,106.43355560302734,67.36932373046875,47.67721176147461,25.648942947387695,16.92887306213379,10.695324897766113,106.09918975830078,13.038420677185059,68.70195007324219,30.29161834716797,100.21624755859375,24.256053924560547,7.895756244659424,82.06279754638672,67.0726089477539,68.05198669433594,10.99007511138916,62.054649353027344,441.60638427734375,64.1944351196289,359.1208190917969,19.889680862426758,9.2332763671875,258.9279479980469,6.891961574554443,23.26182746887207,123.8795166015625,676.7566528320312,22.32085609436035,96.16915130615234,71.74887084960938,29.77519989013672,3.306720495223999,23.93549156188965,95.70077514648438,23.892385482788086,,15.415680885314941
2020-08-25,23.298786163330078,5.842763423919678,105.79216766357422,66.86475372314453,47.6602783203125,25.70195770263672,16.884971618652344,10.699309349060059,106.97074127197266,13.062175750732422,68.46861267089844,30.35979652404785,99.99224853515625,24.183454513549805,7.793568134307861,82.14348602294922,67.50569152832031,68.10221862792969,10.956717491149902,61.55363464355469,445.5368347167969,64.33934783935547,362.4067077636719,20.128311157226562,9.083611488342285,259.11383056640625,6.837100505828857,23.002578735351562,124.09060668945312,679.8258666992188,22.352737426757812,95.50592803955078,71.9458236694336,29.51371192932129,3.306720495223999,24.135587692260742,96.15540313720703,23.633033752441406,,15.261486053466797
2020-08-26,23.125118255615234,5.890343189239502,107.26360321044922,65.63136291503906,47.60948944091797,26.08367156982422,16.884971618652344,10.735158920288086,108.43859100341797,13.072568893432617,68.58528900146484,30.8955020904541,102.23221588134766,24.328655242919922,7.735661029815674,82.70831298828125,68.56016540527344,68.98970794677734,11.039314270019531,60.802085876464844,455.2319030761719,65.13634490966797,367.8375549316406,20.371122360229492,9.472003936767578,261.53021240234375,6.743836402893066,23.348243713378906,124.68175506591797,693.4453735351562,22.266202926635742,95.98653411865234,71.7981185913086,29.984394073486328,3.306720495223999,24.773996353149414,97.56478881835938,23.7076416015625,,15.261486053466797
2020-08-27,23.600419998168945,5.856358051300049,105.64125061035156,67.37866973876953,47.60948944091797,25.79384994506836,16.753265380859375,10.711257934570312,107.33769989013672,12.907769203186035,67.7852554321289,30.96368408203125,101.29142761230469,24.63357925415039,7.609629154205322,81.98210144042969,62.892330169677734,66.81285858154297,10.904301643371582,60.78419876098633,455.1445617675781,64.23066711425781,366.0120849609375,20.186920166015625,9.350804328918457,260.7867126464844,6.623140811920166,23.913881301879883,124.09060668945312,690.3762817382812,22.106801986694336,97.03424835205078,70.69844818115234,29.77519989013672,3.306720495223999,24.373802185058594,95.97356414794922,23.647241592407227,,15.06775188446045
2020-08-28,24.093996047973633,6.046675205230713,105.33942413330078,66.75263214111328,46.74601364135742,26.723392486572266,16.709362030029297,10.711257934570312,107.84228515625,12.977548599243164,67.91858673095703,30.788362503051758,101.64981842041016,24.865903854370117,7.585784912109375,81.90142059326172,62.139129638671875,66.81285858154297,11.24104118347168,60.81999206542969,450.9521484375,63.651031494140625,361.7677917480469,19.99015998840332,9.626258850097656,257.6268005371094,6.564164161682129,23.631061553955078,122.86616516113281,690.3762817382812,21.992944717407227,98.28382110595703,69.77932739257812,29.77519989013672,3.306720495223999,24.107006072998047,95.47345733642578,23.66145133972168,,15.10728931427002
2020-08-31,23.52729606628418,5.8373260498046875,104.92440032958984,64.3232192993164,46.64442825317383,25.846864700317383,16.678632736206055,10.7232084274292,106.42027282714844,12.67616081237793,65.48519134521484,30.74940299987793,100.44025421142578,24.139892578125,7.940038681030273,82.14348602294922,63.23127746582031,64.65274810791016,10.786760330200195,58.6011962890625,449.4671936035156,63.30686950683594,358.5274963378906,19.80595588684082,9.73460578918457,257.3479919433594,6.398209571838379,23.073284149169922,121.17730712890625,689.9926147460938,21.71512794494629,93.25668334960938,69.64802551269531,29.61830711364746,3.306720495223999,24.02124786376953,94.33686828613281,23.519338607788086,,15.973158836364746
2020-09-01,23.143400192260742,5.787027835845947,104.9998550415039,65.00532531738281,46.153438568115234,25.507564544677734,16.533750534057617,10.703291893005371,107.06246948242188,12.688036918640137,64.8518295288086,30.953941345214844,98.28987121582031,24.16893196105957,7.895756244659424,82.62762451171875,62.77935791015625,63.815486907958984,10.507204055786133,57.527587890625,458.5509338378906,63.687255859375,362.0872802734375,19.676176071166992,9.628095626831055,257.9056396484375,6.289857864379883,22.43693733215332,119.44620513916016,687.3069458007812,20.74505043029785,94.19867706298828,68.8602066040039,29.304515838623047,3.306720495223999,24.26898765563965,95.0188217163086,23.412763595581055,,15.486847877502441
2020-09-02,23.673540115356445,5.734010219573975,107.26360321044922,67.35063934326172,47.11849594116211,25.36265754699707,16.735702514648438,10.794909477233887,108.30099487304688,12.826111793518066,66.75188446044922,31.34354591369629,101.29142761230469,24.48111915588379,8.004756927490234,83.8379898071289,63.08062744140625,65.27230072021484,10.261002540588379,59.38850021362305,483.007080078125,64.15821075439453,371.716796875,20.04876708984375,9.953132629394531,261.34442138671875,6.318660736083984,22.452653884887695,122.48617553710938,709.1751708984375,20.65396499633789,96.55364990234375,69.90242767333984,29.932098388671875,3.306720495223999,24.773996353149414,96.38272094726562,23.65435028076172,,15.965252876281738
2020-09-03,23.98431396484375,5.735369682312012,105.9808120727539,66.8086929321289,47.98196792602539,25.55351448059082,16.577651977539062,11.07374382019043,108.53034210205078,12.843928337097168,67.61857604980469,30.45720100402832,101.38102722167969,24.37221336364746,8.08310317993164,81.17518615722656,61.385921478271484,66.0760726928711,10.284829139709473,59.889530181884766,485.015869140625,63.21630096435547,372.7663879394531,20.094818115234375,9.65013313293457,258.9279479980469,6.3927226066589355,23.560359954833984,123.0350570678711,709.9422607421875,21.31890106201172,93.89108276367188,69.2705307006836,29.313232421875,3.306720495223999,23.058876037597656,95.0188217163086,23.597505569458008,,15.822918891906738
2020-09-04,24.779523849487305,5.893061637878418,104.73576354980469,65.20154571533203,47.55869674682617,26.313405990600586,16.327409744262695,11.404363632202148,107.33769989013672,12.753363609313965,66.35186767578125,29.629291534423828,99.54426574707031,24.40851593017578,7.929820537567139,79.68241119384766,60.97167205810547,65.55697631835938,10.85982608795166,58.45804977416992,484.75384521484375,62.781585693359375,367.70068359375,19.94829559326172,9.868660926818848,254.559814453125,6.321402549743652,23.662487030029297,119.31953430175781,708.0240478515625,22.27075958251953,93.46815490722656,68.58118438720703,29.844934463500977,3.306720495223999,22.525279998779297,93.74584197998047,23.423418045043945,,15.455219268798828
2020-09-07,24.651559829711914,5.943360328674316,106.50901794433594,68.92975616455078,48.066619873046875,26.437108993530273,16.709362030029297,11.376480102539062,108.57621765136719,12.848383903503418,67.96859741210938,30.427976608276367,99.99224853515625,24.953022003173828,8.185291290283203,82.95040130615234,62.62871170043945,68.00174713134766,10.74228572845459,60.21159744262695,489.9944763183594,64.23066711425781,373.13153076171875,19.898056030273438,9.817243576049805,258.9279479980469,6.350204944610596,23.874855041503906,120.50174713134766,709.1751708984375,22.917476654052734,96.98619079589844,70.18965148925781,30.716571807861328,3.306720495223999,22.973121643066406,95.92808532714844,23.85685920715332,,15.767563819885254
2020-09-08,23.902050018310547,5.788386821746826,105.113037109375,66.13593292236328,47.761863708496094,25.747901916503906,16.62155532836914,11.448179244995117,105.86983489990234,12.584110260009766,66.06852722167969,29.98967742919922,99.49945068359375,24.466598510742188,8.018383979797363,80.2069091796875,62.741695404052734,66.4277114868164,10.338833808898926,58.61909484863281,484.75384521484375,63.08951187133789,369.1153869628906,19.868751525878906,9.68869686126709,256.4186096191406,6.285743236541748,23.60531234741211,118.72842407226562,702.2693481445312,22.908367156982422,94.41014099121094,70.32916259765625,30.533525466918945,3.306720495223999,22.182254791259766,94.79150390625,22.986427307128906,,15.534295082092285
2020-09-09,23.618698120117188,5.884905815124512,107.33905792236328,64.8371353149414,48.74385452270508,26.00591468811035,16.854238510131836,11.758883476257324,107.38357543945312,12.94488525390625,66.81854248046875,30.437719345092773,100.03704833984375,24.917699813842773,8.123976707458496,82.30487060546875,63.9279899597168,67.14774322509766,10.469082832336426,59.191688537597656,482.6575622558594,64.50236511230469,368.79595947265625,20.044584274291992,10.030261993408203,262.6455383300781,6.586109638214111,23.989206314086914,119.91063690185547,705.7221069335938,23.017671585083008,93.660400390625,72.31511688232422,31.100095748901367,3.306720495223999,23.792566299438477,97.42838287353516,23.263545989990234,,15.799196243286133
2020-09-10,23.764944076538086,5.903937339782715,106.69766998291016,64.88385772705078,48.25286102294922,26.15789222717285,17.152780532836914,11.742947578430176,106.87899017333984,12.894407272338867,64.95184326171875,30.55459976196289,100.35064697265625,24.7877197265625,8.055851936340332,80.69104766845703,63.30659103393555,65.52347564697266,10.526264190673828,59.47797775268555,488.596923828125,64.03141021728516,369.0697937011719,20.052953720092773,9.921914100646973,261.6231994628906,6.520275592803955,23.53179931640625,120.2906265258789,703.2284545898438,22.68065071105957,93.31436920166016,71.14159393310547,31.082660675048828,3.306720495223999,24.011720657348633,96.7464370727539,23.25998878479004,,15.439404487609863
2020-09-11,22.750362396240234,5.793824672698975,107.1504135131836,64.30453491210938,48.50682067871094,25.525238037109375,17.218631744384766,11.635397911071777,106.97074127197266,12.812749862670898,64.53516387939453,30.408496856689453,99.94744873046875,24.757139205932617,8.02178955078125,82.06279754638672,63.06180191040039,64.28433990478516,10.199055671691895,59.01273727416992,498.37933349609375,63.578575134277344,380.2509765625,20.174358367919922,9.87784194946289,262.2737731933594,6.512046813964844,23.474624633789062,120.2061767578125,712.8197021484375,22.27986717224121,93.41048431396484,71.83914947509766,30.96934700012207,3.306720495223999,24.1737060546875,96.92828369140625,23.103666305541992,,15.261486053466797
2020-09-14,23.01543426513672,5.874030590057373,106.47129821777344,66.64051055908203,48.54068374633789,25.85040283203125,17.37229347229004,11.575647354125977,108.53034210205078,12.82165813446045,64.81849670410156,30.76888084411621,99.00666046142578,24.62715721130371,8.137602806091309,80.04552459716797,61.8566780090332,64.95414733886719,10.484966278076172,61.57151794433594,503.96942138671875,63.506126403808594,383.58245849609375,20.103191375732422,9.905387878417969,261.53021240234375,6.523018836975098,23.662487030029297,120.2484130859375,709.5586547851562,22.48025894165039,93.6988525390625,71.44523620605469,31.41387939453125,3.306720495223999,25.11702537536621,97.33746337890625,22.755496978759766,,15.273346900939941
2020-09-15,22.64982032775879,5.803340435028076,106.54674530029297,64.92123413085938,48.74385452270508,25.330848693847656,17.745464324951172,11.205194473266602,109.08079528808594,12.7800874710083,64.43515014648438,30.778623580932617,99.36505889892578,24.42072105407715,8.110352516174316,80.5296630859375,62.47808074951172,64.20062255859375,10.321362495422363,60.94524002075195,514.6251831054688,63.34309768676758,387.0052795410156,19.906431198120117,9.986188888549805,263.3890380859375,6.520275592803955,23.964698791503906,120.5439682006836,719.9171142578125,21.906408309936523,93.17979431152344,72.82391357421875,31.72767448425293,3.306720495223999,25.345705032348633,98.2012710571289,22.961557388305664,,15.024260520935059
2020-09-16,22.540136337280273,5.742166996002197,106.39583587646484,66.14527893066406,49.184051513671875,25.242490768432617,18.15814971923828,11.241045951843262,109.53949737548828,12.708823204040527,64.4684829711914,31.168224334716797,99.99224853515625,24.099597930908203,8.144415855407715,79.80345153808594,62.12030792236328,63.89920425415039,10.300713539123535,60.89156723022461,524.0582275390625,63.361209869384766,388.9676818847656,19.877124786376953,10.19002628326416,261.15850830078125,6.608054161071777,24.356760025024414,119.06620025634766,727.590087890625,21.52384376525879,93.6988525390625,72.42179870605469,31.832271575927734,3.306720495223999,25.54580307006836,97.47384643554688,22.872737884521484,,14.945184707641602
2020-09-17,22.45787239074707,5.682352066040039,105.79216766357422,66.45362091064453,48.845436096191406,25.04102897644043,17.771804809570312,11.017976760864258,107.84228515625,12.508391380310059,64.1684799194336,30.817581176757812,100.26103973388672,24.313678741455078,8.049039840698242,79.15791320800781,62.270938873291016,63.17917251586914,10.346776008605957,60.99892807006836,521.0011596679688,63.6329231262207,383.354248046875,20.08226203918457,10.520573616027832,260.2290954589844,6.624512672424316,23.82584571838379,118.22176361083984,725.8637084960938,21.48285484313965,94.19867706298828,72.24126434326172,31.814838409423828,3.306720495223999,24.859756469726562,97.24652862548828,22.407323837280273,,14.93727970123291
2020-09-18,21.836326599121094,5.5029096603393555,105.45260620117188,64.09896850585938,48.54068374633789,24.45432472229004,17.56107521057129,10.699309349060059,108.16337585449219,12.364377975463867,63.25178909301758,31.158483505249023,100.39543914794922,23.77082633972168,7.899163246154785,82.54693603515625,62.98648452758789,62.794036865234375,10.030686378479004,58.70856475830078,513.3150024414062,63.43366622924805,377.74090576171875,19.80595588684082,10.590354919433594,257.0692138671875,6.525761604309082,22.804855346679688,116.99732971191406,713.5869140625,20.617530822753906,91.50727844238281,72.5777359008789,31.61435890197754,3.306720495223999,24.688241958618164,95.97356414794922,22.105342864990234,,14.834478378295898
2020-09-21,20.62980079650879,5.207917213439941,102.47201538085938,59.88488006591797,46.96611404418945,22.895666122436523,17.367900848388672,10.627608299255371,104.21847534179688,11.877405166625977,60.66838455200195,30.690963745117188,97.16990661621094,22.807456970214844,7.6539106369018555,81.17518615722656,61.74370193481445,59.863643646240234,9.261905670166016,55.73823547363281,503.7946472167969,60.064544677734375,361.0376281738281,19.048213958740234,9.701550483703613,251.95755004882812,6.270656108856201,21.432641983032227,115.2662124633789,698.049072265625,19.018953323364258,85.27864074707031,70.47687530517578,30.420215606689453,3.306720495223999,24.069791793823242,91.88184356689453,21.12477684020996,,14.510271072387695
2020-09-22,20.117938995361328,5.178009986877441,102.58519744873047,58.27773666381836,46.525917053222656,22.775497436523438,17.218631744384766,10.866609573364258,104.26435852050781,11.610162734985352,59.63502502441406,30.74940299987793,95.1091079711914,22.87626838684082,7.602816581726074,80.32793426513672,61.72486877441406,59.09337615966797,9.252373695373535,55.98875045776367,496.3705139160156,59.59359359741211,356.9302062988281,19.144502639770508,9.664823532104492,254.559814453125,6.343347549438477,21.669511795043945,114.21066284179688,692.4861450195312,19.524486541748047,85.52855682373047,69.55775451660156,30.856037139892578,3.306720495223999,24.13660430908203,92.47285461425781,21.27399444580078,,14.45096492767334
2020-09-23,20.977134704589844,5.13858699798584,103.30204772949219,57.73579406738281,46.458187103271484,22.234739303588867,16.740093231201172,10.950260162353516,104.03500366210938,11.709636688232422,60.0016975402832,30.885759353637695,95.8259048461914,22.63924789428711,7.735661029815674,81.33657836914062,62.139129638671875,58.858943939208984,9.142776489257812,56.131900787353516,504.58074951171875,59.557369232177734,365.19061279296875,19.23241424560547,9.655641555786133,257.9056396484375,6.3227763175964355,21.383636474609375,114.46398162841797,701.8856811523438,20.189422607421875,82.4719009399414,71.44523620605469,31.039077758789062,3.306720495223999,24.31793212890625,93.70037841796875,21.10345458984375,,14.533994674682617
2020-09-24,21.278766632080078,5.0447869300842285,102.28337097167969,55.736209869384766,46.051849365234375,22.026208877563477,16.419605255126953,10.962209701538086,102.29190826416016,11.717061042785645,59.21833419799805,30.661739349365234,95.55711364746094,22.501623153686523,7.585784912109375,81.25587463378906,60.97167205810547,58.055171966552734,8.90451717376709,55.41615295410156,497.50579833984375,58.61546325683594,366.74224853515625,19.136127471923828,9.530767440795898,254.74569702148438,6.18562126159668,21.604167938232422,113.91509246826172,698.2410278320312,20.11655044555664,79.6651611328125,71.5108871459961,30.577112197875977,3.306720495223999,24.451549530029297,94.06407928466797,20.62383460998535,,14.193971633911133
2020-09-25,21.251344680786133,4.869422912597656,101.45333099365234,56.08192825317383,46.187294006347656,21.38295555114746,16.59521484375,10.910426139831543,101.32861328125,11.558198928833008,59.18499755859375,30.690963745117188,97.08029174804688,22.272247314453125,7.575565814971924,82.46625518798828,62.798187255859375,57.70352554321289,8.659904479980469,55.88138961791992,494.3616638183594,58.543006896972656,365.2818908691406,19.035654067993164,9.4664945602417,251.58580017089844,6.096470832824707,21.587833404541016,111.76179504394531,701.118408203125,19.642900466918945,81.91439819335938,71.0759506225586,30.455078125,3.306720495223999,23.936182022094727,93.5185317993164,20.40207290649414,,14.498411178588867
2020-09-28,22.311628341674805,5.150821685791016,103.52843475341797,58.2216796875,47.11849594116211,22.492746353149414,17.227415084838867,11.133495330810547,103.3469467163086,11.950153350830078,60.35170364379883,31.226665496826172,101.24662780761719,22.730995178222656,7.773130893707275,84.08007049560547,63.43839645385742,59.578975677490234,9.095125198364258,57.24129104614258,501.6983947753906,60.553611755371094,370.48455810546875,19.584074020385742,10.500372886657715,258.9279479980469,6.169164180755615,22.527145385742188,114.80177307128906,703.4203491210938,21.041086196899414,82.37577819824219,71.65859985351562,31.379018783569336,3.306720495223999,24.527902603149414,97.01921844482422,20.940114974975586,,14.45096492767334
2020-09-29,21.53469467163086,5.031192779541016,103.75479888916016,58.48330307006836,46.627498626708984,21.909576416015625,17.06936264038086,10.926361083984375,101.69558715820312,11.693305969238281,60.36837387084961,31.47016716003418,103.39701080322266,22.38693618774414,7.684567451477051,84.9676742553711,63.626708984375,59.44501495361328,8.75838565826416,56.56133270263672,503.6199035644531,61.586090087890625,374.1811828613281,19.349637985229492,10.548117637634277,261.6231994628906,6.037495136260986,22.24126434326172,114.7595443725586,707.832275390625,20.257736206054688,81.99130249023438,70.72307586669922,31.300567626953125,3.306720495223999,24.97646713256836,99.01961517333984,20.598390579223633,,14.48654842376709
2020-09-30,21.936870574951172,5.07877254486084,102.24564361572266,57.99742126464844,46.74601364135742,21.895437240600586,16.911314010620117,10.886527061462402,100.68643188476562,11.711121559143066,59.601680755615234,31.119524002075195,104.0689926147461,22.646892547607422,7.779943466186523,86.25874328613281,63.589046478271484,58.457061767578125,8.988700866699219,57.40233612060547,495.75909423828125,61.74911117553711,364.5516662597656,19.19892692565918,10.45262622833252,257.99859619140625,6.092357635498047,22.527145385742188,114.97064971923828,706.1057739257812,20.216747283935547,81.16465759277344,70.02552795410156,31.387727737426758,3.306720495223999,25.062362670898438,96.42819213867188,21.230953216552734,,14.565624237060547
