Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2021-05-06,30.309446334838867,8.896008491516113,108.07099914550781,90.4019775390625,49.937477111816406,38.814483642578125,21.933778762817383,13.188909530639648,140.7316436767578,17.934879302978516,81.03077697753906,36.437599182128906,125.92787170410156,28.175701141357422,8.536137580871582,72.91996765136719,77.61742401123047,78.5344009399414,19.795318603515625,77.93708038330078,610.5792236328125,77.50789642333984,576.8073120117188,25.495302200317383,24.21714973449707,326.91754150390625,7.480185031890869,45.838409423828125,148.6302947998047,1029.4100341796875,31.32480239868164,118.51731872558594,71.84173583984375,48.977413177490234,10.872953414916992,28.7935791015625,122.00596618652344,29.486148834228516,,20.63858985900879
2021-05-07,30.592796325683594,8.747832298278809,108.11627960205078,91.91567993164062,50.08138656616211,38.72258758544922,22.065488815307617,13.161026000976562,142.291259765625,17.93488121032715,81.55064392089844,36.72980499267578,127.22998046875,28.143598556518555,8.592000961303711,74.90869140625,77.79630279541016,78.98651885986328,19.783405303955078,77.37947845458984,614.8247680664062,77.6709213256836,582.4342651367188,25.89301109313965,24.78183364868164,329.0333557128906,7.471632480621338,45.60970687866211,148.45980834960938,1033.7454833984375,31.1061954498291,120.34361267089844,72.81326293945312,49.143028259277344,10.891901969909668,29.61187744140625,122.71521759033203,29.418344497680664,,20.80464744567871
2021-05-10,30.29116439819336,9.091764450073242,108.13136291503906,91.90633392333984,50.39647674560547,39.457733154296875,21.881099700927734,13.392061233520508,141.87841796875,18.183427810668945,80.79215240478516,36.1551399230957,126.47042846679688,28.41645050048828,8.617888450622559,74.5551528930664,76.86422729492188,79.65632629394531,20.359195709228516,77.7032470703125,623.0508422851562,77.18185424804688,576.5306396484375,25.99767303466797,25.374065399169922,331.38427734375,7.5557427406311035,45.96909713745117,148.41717529296875,1020.7393188476562,32.19468307495117,120.88189697265625,73.60582733154297,48.82924270629883,11.005603790283203,28.855785369873047,121.38014221191406,29.636817932128906,,20.885881423950195
2021-05-11,29.349708557128906,8.976214408874512,106.48637390136719,89.60775756835938,48.996089935302734,39.443603515625,21.723047256469727,13.192892074584961,138.75921630859375,17.80863380432129,79.03654479980469,35.96033477783203,124.69806671142578,27.926925659179688,8.300421714782715,75.35063934326172,76.883056640625,78.80233001708984,20.053430557250977,76.80389404296875,613.4979858398438,76.09504699707031,564.8153686523438,25.725555419921875,24.841516494750977,325.7420959472656,7.380393028259277,45.0216178894043,145.68922424316406,1010.6234130859375,30.122451782226562,117.74833679199219,72.56613159179688,47.835567474365234,10.67470645904541,27.927433013916016,119.61859893798828,28.9437313079834,,20.422834396362305
2021-05-12,28.938390731811523,9.11351490020752,106.04872131347656,90.22444152832031,49.67877197265625,40.009098052978516,21.63524055480957,13.451811790466309,137.97940063476562,17.907264709472656,80.2552490234375,35.44411087036133,124.75231170654297,28.08742904663086,8.342659950256348,75.26224517822266,75.81916046142578,78.45067596435547,20.470380783081055,76.13838195800781,613.4095458984375,76.819580078125,562.8782958984375,25.704622268676758,24.892019271850586,325.6480407714844,7.473056793212891,44.87459182739258,147.39419555664062,1004.8428955078125,29.744441986083984,116.71023559570312,73.2905044555664,47.9227294921875,10.731555938720703,27.305330276489258,118.54312133789062,29.606691360473633,,20.65842056274414
2021-05-13,28.783002853393555,8.989808082580566,106.69766998291016,89.70117950439453,50.501502990722656,39.627384185791016,21.68792724609375,13.49562931060791,139.2637939453125,17.800743103027344,79.63311004638672,35.862937927246094,124.91510772705078,27.50963020324707,8.451661109924316,73.93643188476562,77.1655044555664,76.99385070800781,20.41082000732422,76.08441925048828,615.6209716796875,77.16373443603516,568.2284545898438,25.641826629638672,24.520151138305664,329.2684326171875,7.468781471252441,44.678565979003906,148.0335693359375,1016.8856811523438,29.466623306274414,115.30687713623047,73.80182647705078,47.71354293823242,10.665960311889648,27.64988136291504,118.56165313720703,29.237539291381836,,20.81277084350586
2021-05-14,29.578214645385742,9.057778358459473,107.22586822509766,93.03694915771484,50.370216369628906,40.32012176513672,21.81963348388672,13.583260536193848,141.32797241210938,18.049291610717773,81.31201934814453,36.06747817993164,126.48851013183594,27.742353439331055,8.641051292419434,75.66000366210938,77.74922943115234,79.15396881103516,20.728500366210938,77.63129425048828,625.261962890625,78.48603057861328,579.39013671875,25.987207412719727,24.45128631591797,331.3372497558594,7.5258049964904785,45.29933166503906,149.48280334472656,1028.9283447265625,30.427593231201172,119.70922088623047,73.90410614013672,48.471866607666016,10.829222679138184,27.92264175415039,121.86224365234375,29.94568634033203,,21.20270538330078
2021-05-17,29.05721664428711,9.06865406036377,107.38745880126953,90.5421371459961,51.01790237426758,40.2777099609375,21.837196350097656,13.770480155944824,140.96099853515625,18.001949310302734,79.83766174316406,35.765541076660156,126.75980377197266,27.51765251159668,8.66285228729248,77.34172058105469,78.43653106689453,78.18550872802734,20.803945541381836,76.64200592041016,625.261962890625,78.3592300415039,575.6080932617188,25.99767303466797,24.804790496826172,334.2524108886719,7.6156182289123535,44.956275939941406,150.67625427246094,1026.5198974609375,30.682640075683594,117.15239715576172,74.68814086914062,47.67867660522461,11.002687454223633,27.78386878967285,120.86094665527344,29.990901947021484,,20.715286254882812
2021-05-18,29.36798858642578,8.997793197631836,106.57180786132812,90.7663803100586,50.80784225463867,40.341331481933594,21.670364379882812,13.81031322479248,141.41969299316406,17.86781120300293,79.556396484375,35.746055603027344,126.72364044189453,27.140478134155273,8.924453735351562,76.26254272460938,78.96377563476562,77.94339752197266,20.776147842407227,76.40438079833984,627.9156494140625,78.61282348632812,574.6856689453125,26.008136749267578,24.5568790435791,330.96112060546875,7.504420280456543,45.397342681884766,150.33529663085938,1022.1842651367188,30.732736587524414,116.30653381347656,74.33873748779297,47.55664825439453,10.979365348815918,27.9370059967041,120.58280944824219,29.904258728027344,,20.87775993347168
2021-05-19,28.8104248046875,8.762075424194336,105.81773376464844,88.82286071777344,51.052913665771484,39.54256057739258,21.529876708984375,13.81031322479248,138.94268798828125,17.59164810180664,78.2610092163086,35.56099319458008,124.24592590332031,26.27378273010254,8.939441680908203,75.85784912109375,78.66249084472656,76.71553802490234,20.641136169433594,75.07006072998047,623.404541015625,78.06941223144531,571.0880737304688,25.57902717590332,23.33110237121582,329.2684326171875,7.397500991821289,43.94344711303711,149.1844024658203,1017.8491821289062,29.43474578857422,112.6539306640625,73.9722671508789,46.63270568847656,10.721352577209473,27.941787719726562,117.02262115478516,28.917373657226562,,20.625925064086914
2021-05-20,28.63675880432129,8.817028045654297,107.26433563232422,90.17772674560547,52.41828536987305,39.73341369628906,21.723047256469727,13.790396690368652,139.9977264404297,17.654769897460938,79.12174987792969,36.33046340942383,127.53746795654297,26.354032516479492,8.89992904663086,76.12764739990234,80.38544464111328,77.64940643310547,20.74041175842285,75.32595825195312,630.9229736328125,78.57659912109375,580.1281127929688,25.788349151611328,23.266826629638672,337.4496154785156,7.426012992858887,44.629554748535156,151.23036193847656,1027.9649658203125,29.47573471069336,114.1534194946289,75.08015441894531,47.47819900512695,10.941465377807617,28.324613571166992,119.09939575195312,29.037904739379883,,20.902130126953125
2021-05-21,28.910968780517578,8.87921142578125,107.86454010009766,91.48587036132812,52.97843933105469,39.75462341308594,21.723047256469727,13.650979042053223,139.2637939453125,17.788908004760742,79.61605072021484,36.40838623046875,128.857666015625,26.64293098449707,8.954428672790527,75.81287384033203,79.9052734375,78.1163330078125,20.839683532714844,75.80119323730469,636.6723022460938,79.22869110107422,582.61865234375,26.018604278564453,23.3127384185791,339.75347900390625,7.507271766662598,44.890926361083984,152.42384338378906,1042.416259765625,29.648801803588867,115.26842498779297,75.1909408569336,48.00990295410156,11.135337829589844,28.401180267333984,120.04505920410156,29.380680084228516,,20.967119216918945
2021-05-24,29.249162673950195,8.844504356384277,108.58782958984375,91.81289672851562,52.969688415527344,40.09354019165039,21.828414916992188,13.706746101379395,141.87841796875,17.769184112548828,79.96548461914062,36.72980499267578,129.02044677734375,26.80343246459961,8.974305152893066,78.33097839355469,80.86561584472656,78.72162628173828,20.807918548583984,76.23988342285156,638.3529052734375,79.64530181884766,588.0612182617188,26.1127986907959,23.464237213134766,342.9507751464844,7.5101237297058105,45.0379524230957,153.65994262695312,1056.3857421875,30.067800521850586,117.01782989501953,75.14832305908203,48.06219482421875,11.214054107666016,28.64044952392578,119.84110260009766,29.41081428527832,,20.983367919921875
2021-05-25,29.459388732910156,8.759183883666992,108.57244873046875,90.7663803100586,52.8121452331543,39.94932556152344,21.81963348388672,13.563345909118652,142.88758850097656,17.587703704833984,79.51380157470703,36.85642623901367,127.68213653564453,26.626882553100586,8.935972213745117,78.24104309082031,81.48699951171875,78.28927612304688,21.051284790039062,75.96571350097656,640.8295288085938,79.42793273925781,590.090576171875,25.824907302856445,23.055646896362305,345.3016662597656,7.441693305969238,44.890926361083984,153.53207397460938,1073.727294921875,30.122451782226562,114.90316772460938,74.94380187988281,47.96631622314453,11.257784843444824,28.750513076782227,119.60003662109375,28.875934600830078,,20.983367919921875
2021-05-26,29.569072723388672,8.65939998626709,107.95687866210938,91.26160430908203,51.8493766784668,39.40849304199219,21.96012306213379,13.419883728027344,142.56646728515625,17.532470703125,79.8291244506836,36.9927864074707,129.309814453125,26.691082000732422,8.879182815551758,78.15111541748047,81.94833374023438,78.5486831665039,20.6051082611084,75.74636840820312,650.8245239257812,78.9207534790039,590.9208374023438,26.208763122558594,23.317325592041016,344.596435546875,7.431715488433838,44.80924987792969,153.4468231201172,1084.806396484375,30.318288803100586,113.6151351928711,75.5573959350586,47.88787078857422,11.246124267578125,28.731374740600586,119.63712310791016,28.98140525817871,,21.00773811340332
2021-05-27,29.623918533325195,8.762075424194336,107.5567398071289,99.68043518066406,50.98289489746094,40.6632194519043,22.083049774169922,13.604333877563477,139.6766357421875,17.710004806518555,79.88877868652344,36.3401985168457,128.8938446044922,26.82750701904297,8.701712608337402,77.70145416259766,81.98599243164062,78.42762756347656,21.21758270263672,76.84308624267578,651.5321044921875,79.31925964355469,598.1159057617188,26.656593322753906,24.359468460083008,344.07916259765625,7.414607048034668,45.11962890625,153.10585021972656,1098.2943115234375,31.160842895507812,117.8060073852539,74.03193664550781,47.59151077270508,11.676142692565918,28.946718215942383,119.97088623046875,28.66123390197754,,20.804645538330078
2021-05-28,29.907270431518555,8.895119667053223,107.38745880126953,100.91383361816406,51.166690826416016,40.728118896484375,22.100610733032227,13.690411567687988,140.8692626953125,17.99405860900879,79.5990219116211,36.87947082519531,129.93612670898438,26.795406341552734,8.707390785217285,78.42090606689453,82.73919677734375,78.32386779785156,21.29465103149414,76.97103118896484,662.3232421875,79.20878601074219,604.9419555664062,26.784543991088867,24.32733154296875,349.3922424316406,7.467355728149414,45.33200454711914,154.4697723388672,1102.14794921875,31.08342170715332,119.30551147460938,74.96084594726562,48.06219482421875,11.718416213989258,29.343900680541992,121.10199737548828,28.736570358276367,,21.023984909057617
2021-05-31,30.035234451293945,8.822813034057617,107.01811218261719,99.6617660522461,51.026649475097656,40.27382278442383,22.100610733032227,13.706807136535645,140.0435791015625,17.816524505615234,79.18993377685547,36.78178024291992,129.2981719970703,26.787384033203125,8.625044822692871,78.91554260253906,83.10638427734375,78.1163330078125,21.258146286010742,76.64202117919922,661.880859375,78.84053802490234,601.4367065429688,26.827194213867188,24.69460678100586,346.3360595703125,7.420310020446777,45.33200454711914,153.57467651367188,1110.337158203125,30.81926727294922,118.02265167236328,74.1171646118164,47.78327178955078,11.846693992614746,29.343900680541992,119.97088623046875,28.555761337280273,,20.87775993347168
2021-06-01,31.177778244018555,9.005024909973145,107.43362426757812,101.62397003173828,50.956634521484375,40.89397048950195,22.223539352416992,13.833874702453613,139.9977264404297,17.982223510742188,80.0762710571289,36.615699768066406,129.37110900878906,27.04418182373047,8.718748092651367,79.27527618408203,79.41569519042969,79.37879180908203,21.521793365478516,76.93448638916016,656.3084716796875,78.80371856689453,606.1411743164062,27.285688400268555,25.286836624145508,347.9346923828125,7.447395324707031,46.393829345703125,154.3419189453125,1107.9283447265625,30.987781524658203,120.02892303466797,73.17119598388672,48.64619445800781,11.878764152526855,29.219480514526367,120.93511962890625,29.245080947875977,,21.06460189819336
2021-06-02,31.378868103027344,8.951518058776855,108.20309448242188,103.43667602539062,51.079166412353516,41.103092193603516,22.39914894104004,13.8297758102417,140.50881958007812,18.029565811157227,79.99957275390625,36.49846649169922,130.9203338623047,27.13245964050293,8.758502006530762,79.18534088134766,77.99402618408203,79.15396881103516,21.594804763793945,77.13553619384766,660.5541381835938,79.24559783935547,609.7386474609375,27.66954231262207,25.328153610229492,349.43927001953125,7.527231693267822,46.328487396240234,154.00094604492188,1112.74560546875,31.497867584228516,121.22496795654297,72.87291717529297,48.271385192871094,12.018701553344727,29.224266052246094,121.91787719726562,29.900487899780273,,20.983367919921875
2021-06-03,30.994972229003906,8.913919448852539,108.15692901611328,102.57703399658203,51.175445556640625,41.42037582397461,22.443050384521484,14.149492263793945,138.09268188476562,17.99405860900879,79.64161682128906,36.11745834350586,131.35777282714844,26.939855575561523,8.754242897033691,78.60077667236328,78.33296203613281,78.56597137451172,21.70026397705078,77.24520874023438,655.6008911132812,79.81637573242188,603.5582885742188,28.03207015991211,24.887426376342773,350.61474609375,7.5201029777526855,45.789405822753906,152.46646118164062,1112.74560546875,31.752910614013672,119.469482421875,72.84735107421875,50.29359436035156,12.148435592651367,28.83186912536621,120.61990356445312,29.900487899780273,,20.885881423950195
2021-06-04,31.086374282836914,8.942840576171875,108.43392944335938,102.70785522460938,51.516788482666016,41.182411193847656,22.522075653076172,14.202778816223145,140.0906524658203,18.017728805541992,79.64161682128906,36.56685256958008,130.99327087402344,26.80343246459961,8.738626480102539,79.36520385742188,79.34979248046875,78.064453125,21.513681411743164,77.2269287109375,650.7361450195312,80.75540161132812,600.6986694335938,27.818819046020508,24.90578842163086,353.9530029296875,7.494442939758301,45.52803421020508,153.14846801757812,1116.117431640625,31.133516311645508,118.1769790649414,73.35868072509766,50.78171157836914,12.502656936645508,29.238624572753906,121.12053680419922,29.900487899780273,,20.87775993347168
2021-06-07,31.013254165649414,9.031054496765137,108.49549865722656,104.01599884033203,51.52553939819336,41.514122009277344,22.715248107910156,14.243766784667969,139.81185913085938,18.136085510253906,80.03365325927734,36.20538330078125,132.67007446289062,27.172578811645508,8.795415878295898,79.63499450683594,78.42711639404297,78.91185760498047,21.688095092773438,78.30536651611328,648.3478393554688,80.9763412475586,606.3256225585938,28.21333885192871,24.5568790435791,356.1628723144531,7.498717784881592,46.21413803100586,154.04356384277344,1125.27001953125,31.434104919433594,119.18011474609375,73.44390869140625,51.26339340209961,12.712563514709473,28.8175106048584,120.99073791503906,29.749818801879883,,21.08085060119629
2021-06-08,31.954708099365234,8.864750862121582,108.38776397705078,103.24980163574219,51.92815017700195,40.87234115600586,22.996227264404297,14.276558876037598,140.23004150390625,18.065074920654297,80.2552490234375,36.6547737121582,133.9276885986328,27.40530776977539,8.75992202758789,80.08466339111328,79.20855712890625,78.98102569580078,21.343324661254883,78.54297637939453,656.3084716796875,82.09947967529297,608.5396118164062,28.05339813232422,24.377830505371094,358.0906066894531,7.485888957977295,46.21413803100586,153.53207397460938,1138.7576904296875,31.402223587036133,119.50806427001953,72.71951293945312,51.46855163574219,12.69653034210205,28.89407730102539,122.3443603515625,29.85906410217285,,20.8533878326416
2021-06-09,32.329463958740234,8.750506401062012,109.24958038330078,103.3432388305664,51.4730224609375,40.5478401184082,23.08403205871582,14.059314727783203,139.67247009277344,17.721837997436523,81.5080337524414,36.94785690307617,133.4173583984375,27.24480438232422,8.725847244262695,80.08466339111328,79.89586639404297,78.56597137451172,21.233810424804688,78.76232147216797,658.6082763671875,81.21570587158203,611.1224365234375,27.829483032226562,24.304378509521484,359.21905517578125,7.547189235687256,45.707725524902344,154.12879943847656,1149.3553466796875,31.52975082397461,120.24112701416016,73.71661376953125,50.808467864990234,12.555133819580078,29.25297737121582,122.15892028808594,30.14533042907715,,20.967119216918945
2021-06-10,31.46112823486328,8.96019458770752,108.74172973632812,103.26848602294922,51.683082580566406,40.44688415527344,22.996227264404297,14.088006973266602,141.94923400878906,17.599538803100586,80.19558715820312,36.918548583984375,133.3444366455078,26.64293098449707,8.664798736572266,79.32022857666016,80.91268920898438,77.1824722290039,21.41633415222168,78.56126403808594,653.8319091796875,81.105224609375,606.6946411132812,27.797494888305664,24.75005531311035,359.21905517578125,7.448822975158691,45.36466979980469,153.23370361328125,1140.6845703125,31.397674560546875,118.7557144165039,75.17389678955078,50.523033142089844,12.39041519165039,29.721946716308594,121.17616271972656,29.998430252075195,,20.837141036987305
2021-06-11,31.93642807006836,8.983331680297852,108.249267578125,104.98776245117188,51.963157653808594,40.61273956298828,22.978662490844727,14.03882122039795,146.2704315185547,17.678443908691406,80.97112274169922,37.573097229003906,135.25823974609375,26.988006591796875,8.742884635925293,79.5450668334961,81.3928451538086,77.99527740478516,21.400110244750977,78.6343765258789,657.1044921875,80.9763412475586,616.2880859375,27.797494888305664,25.301498413085938,361.1468200683594,7.42173433303833,45.65871810913086,152.16812133789062,1153.690673828125,33.611087799072266,119.25727844238281,75.76193237304688,50.63006591796875,12.51140308380127,30.052135467529297,120.65697479248047,30.382644653320312,,21.08085060119629
2021-06-14,31.698781967163086,9.007917404174805,108.38776397705078,105.02513885498047,52.0594367980957,40.706485748291016,22.952322006225586,14.09620475769043,147.2926483154297,17.73367691040039,81.82335662841797,37.99318313598633,135.3311309814453,26.87565803527832,8.737205505371094,80.62425231933594,82.03306579589844,78.63516235351562,21.400110244750977,78.689208984375,658.0775756835938,81.01317596435547,620.4391479492188,27.530929565429688,24.953950881958008,361.616943359375,7.448822975158691,46.1324577331543,151.18771362304688,1152.24560546875,33.551876068115234,118.7364273071289,75.75340270996094,50.61222839355469,12.348139762878418,30.21004867553711,120.61990356445312,30.800748825073242,,21.243324279785156
2021-06-15,31.57081413269043,9.007917404174805,111.21942138671875,105.75395202636719,51.901893615722656,40.72090530395508,22.996227264404297,14.018325805664062,147.15325927734375,17.946718215942383,81.5847396850586,38.01272201538086,134.83901977539062,26.9478816986084,8.754242897033691,80.89405059814453,81.83535766601562,78.87726593017578,21.30681800842285,78.72576904296875,662.6769409179688,82.28359985351562,625.2359008789062,27.808156967163086,23.772287368774414,364.34405517578125,7.570099353790283,46.30181121826172,152.55172729492188,1158.989501953125,32.991695404052734,118.77500915527344,75.72784423828125,50.51411056518555,12.301494598388672,30.195695877075195,123.01188659667969,30.823348999023438,,21.16208839416504
2021-06-16,31.781044006347656,8.860411643981934,112.80453491210938,106.59491729736328,51.93690490722656,40.194496154785156,23.31232452392578,13.833874702453613,148.0825653076172,17.94277000427246,81.65291595458984,38.325340270996094,134.87547302246094,26.93183135986328,8.691773414611816,81.88330841064453,83.92548370361328,78.91185760498047,20.795745849609375,78.67093658447266,663.2076416015625,82.06265258789062,629.3867797851562,28.06406021118164,23.38302993774414,365.98968505859375,7.52069091796875,46.318748474121094,154.3419189453125,1159.9530029296875,33.424354553222656,120.89701843261719,75.82157897949219,50.317867279052734,12.318987846374512,30.14784049987793,123.06752014160156,30.849712371826172,,21.040231704711914
2021-06-17,32.27462387084961,8.893672943115234,111.92733764648438,107.08078002929688,51.80561828613281,40.60552978515625,23.47915267944336,13.940445899963379,149.3370819091797,18.05718231201172,82.01937866210938,38.403499603271484,136.0237274169922,27.116405487060547,8.609426498413086,82.87255859375,85.35657501220703,79.08479309082031,21.002609252929688,79.43862915039062,671.079833984375,81.25252532958984,633.9992065429688,28.224000930786133,22.57672119140625,368.0584716796875,7.499729156494141,46.505035400390625,153.95831298828125,1164.77001953125,33.46989822387695,121.76512145996094,75.75340270996094,50.291107177734375,12.358345031738281,30.492389678955078,123.01188659667969,30.67644691467285,,20.84526252746582
2021-06-18,31.104656219482422,8.530695915222168,111.26559448242188,105.32413482666016,51.25421905517578,38.752281188964844,23.523059844970703,13.817479133605957,145.4805450439453,17.398332595825195,80.22115325927734,38.5402717590332,136.22421264648438,26.39415740966797,8.447574615478516,83.23229217529297,86.97594451904297,76.71553802490234,20.288732528686523,78.41503143310547,663.3845825195312,80.35033416748047,628.2799682617188,28.0107479095459,22.196739196777344,367.0240478515625,7.403905868530273,45.6243896484375,152.67959594726562,1168.6236572265625,32.135475158691406,120.35686492919922,74.97789001464844,49.49722671508789,12.005582809448242,29.133344650268555,122.08475494384766,29.783727645874023,,20.39034080505371
2021-06-21,30.638498306274414,8.555279731750488,114.03569030761719,105.51101684570312,50.116397857666016,38.83881759643555,23.602081298828125,13.989633560180664,145.57347106933594,17.220800399780273,80.12741088867188,38.735652923583984,137.06265258789062,26.370080947875977,8.3765869140625,84.13160705566406,87.37138366699219,76.43883514404297,20.146766662597656,77.97635650634766,671.5221557617188,80.95793914794922,627.3574829101562,29.343576431274414,22.465505599975586,366.03668212890625,7.41438627243042,46.318748474121094,153.10585021972656,1180.666259765625,32.70932388305664,121.47576141357422,75.18241882324219,50.228668212890625,12.396245002746582,28.917573928833008,124.58802032470703,30.1038875579834,,20.406587600708008
2021-06-22,30.748180389404297,8.58420181274414,116.15943908691406,105.24938201904297,49.88883590698242,38.925350189208984,23.53183937072754,13.993731498718262,146.2239532470703,17.106388092041016,80.35751342773438,39.1752815246582,136.71633911132812,26.15340805053711,8.326894760131836,83.81684112548828,88.12458038330078,76.47342681884766,19.931793212890625,78.30536651611328,673.9103393554688,81.69441223144531,628.3721923828125,28.75713348388672,22.618427276611328,364.39105224609375,7.423370361328125,45.96310043334961,153.40420532226562,1178.2576904296875,31.930530548095703,122.05448150634766,74.76483917236328,50.63899230957031,12.375837326049805,29.281982421875,125.62641143798828,30.288475036621094,,20.544689178466797
2021-06-23,29.91640853881836,8.491650581359863,114.6512680053711,103.997314453125,49.88883590698242,38.564796447753906,23.277202606201172,13.89535903930664,146.2239532470703,16.9012393951416,79.0450668334961,39.13620376586914,139.3956298828125,25.631784439086914,8.213314056396484,83.41214752197266,88.45410919189453,75.2801513671875,20.004804611206055,77.59248352050781,654.0087890625,81.58394622802734,617.2105102539062,28.597190856933594,23.04012107849121,358.7018737792969,7.2294745445251465,45.827613830566406,156.43051147460938,1160.916259765625,32.06260681152344,119.50806427001953,74.24498748779297,49.88970947265625,12.359804153442383,28.927165985107422,124.66220092773438,30.16417121887207,,20.227869033813477
2021-06-24,30.09921646118164,8.591432571411133,116.28254699707031,104.57662200927734,49.95885467529297,39.01188278198242,23.49671745300293,13.997831344604492,150.1269989013672,17.145841598510742,80.03365325927734,40.11314392089844,141.61924743652344,25.72005844116211,8.29423999786377,83.86181640625,89.4144515991211,76.0583724975586,20.633502960205078,78.4698715209961,664.1807250976562,82.55978393554688,620.9926147460938,28.927734375,23.66570472717285,366.88299560546875,7.20177698135376,46.03084182739258,159.75518798828125,1183.5567626953125,32.21289825439453,121.88086700439453,74.65404510498047,50.12162780761719,12.391873359680176,29.488161087036133,127.10983276367188,30.83439826965332,,20.593433380126953
2021-06-25,29.505090713500977,8.640600204467773,115.14373016357422,103.08161926269531,50.65029525756836,39.271480560302734,23.68988800048828,13.903555870056152,150.35931396484375,17.34309959411621,79.47970581054688,39.97636795043945,141.72860717773438,25.551532745361328,8.25590705871582,83.54705047607422,90.52542114257812,75.24555969238281,20.6051082611084,78.54297637939453,671.5221557617188,82.1178970336914,621.3614501953125,28.65050506591797,24.28202247619629,362.4162902832031,7.1927924156188965,46.64052200317383,159.41421508789062,1182.111328125,32.11725616455078,120.0675048828125,75.20799255371094,50.00566864013672,12.412280082702637,29.5217227935791,126.68334197998047,30.58928680419922,,20.44720458984375
2021-06-28,28.563634872436523,8.519125938415527,114.7897720336914,100.07288360595703,51.76185607910156,38.36288833618164,23.68988800048828,13.710906982421875,149.75526428222656,17.047208786010742,77.35762786865234,40.36714172363281,140.89019775390625,25.174360275268555,8.228931427001953,83.32221984863281,92.05064392089844,73.93122863769531,20.098094940185547,76.89791870117188,661.3501586914062,82.00741577148438,615.8268432617188,28.75713348388672,23.633270263671875,362.6513671875,7.1635966300964355,45.60745620727539,160.82078552246094,1176.8126220703125,31.602615356445312,114.72388458251953,75.9408950805664,49.31882858276367,12.270882606506348,29.684743881225586,125.88599395751953,29.70841407775879,,20.341598510742188
2021-06-29,28.453948974609375,8.64927864074707,114.43580627441406,99.49356842041016,52.0244255065918,38.629695892333984,23.72500991821289,13.530552864074707,150.545166015625,17.094552993774414,77.15309143066406,39.97636795043945,141.78330993652344,25.134235382080078,8.210474967956543,83.50209045410156,91.68346405029297,73.72370147705078,20.35363006591797,78.30536651611328,667.2764282226562,82.57819366455078,621.7305297851562,29.332916259765625,24.453481674194336,360.3945007324219,7.159103870391846,45.84455108642578,159.88307189941406,1186.4468994140625,31.957855224609375,113.23847198486328,75.27616119384766,50.433834075927734,12.234439849853516,29.876543045043945,125.21846008300781,29.570528030395508,,20.634050369262695
2021-06-30,28.783002853393555,8.542263984680176,113.62017822265625,101.32496643066406,51.963157653808594,38.12491989135742,23.426471710205078,13.596136093139648,150.545166015625,16.87362289428711,76.6928939819336,39.95683288574219,141.8379669189453,25.029911041259766,8.201955795288086,82.46785736083984,90.76080322265625,74.19063568115234,20.167049407958984,78.6343765258789,651.885986328125,82.1731185913086,610.0155639648438,28.682491302490234,23.957645416259766,353.3887939453125,7.198032855987549,45.675193786621094,159.58470153808594,1183.5567626953125,31.04698371887207,112.77548217773438,75.3017349243164,49.54182815551758,12.055145263671875,29.349109649658203,123.01188659667969,29.22585105895996,,20.690916061401367
2021-07-01,28.974952697753906,8.66807746887207,113.89718627929688,102.68917083740234,52.777137756347656,38.564796447753906,23.35622787475586,13.735499382019043,152.4967041015625,17.11427879333496,77.8434066772461,39.87867736816406,139.4138641357422,25.391033172607422,8.328314781188965,82.01820373535156,90.51427459716797,75.41849517822266,20.848478317260742,79.2375717163086,653.8319091796875,82.65184783935547,612.4138793945312,28.65050506591797,24.36543846130371,352.96563720703125,7.234715461730957,47.013099670410156,159.41421508789062,1175.3675537109375,32.43606185913086,114.58885192871094,75.38695526123047,50.4427490234375,12.157182693481445,29.459392547607422,123.4939956665039,29.689260482788086,,21.06460189819336
2021-07-02,28.938390731811523,8.569742202758789,114.03569030761719,104.8569564819336,52.6983642578125,37.836483001708984,23.49671745300293,13.846171379089355,153.00779724121094,17.161623001098633,78.04795837402344,40.34761047363281,138.92173767089844,25.3107852935791,8.343932151794434,81.70343017578125,91.25384521484375,75.33203125,20.337404251098633,79.5483169555664,649.586181640625,83.2778549194336,611.9525756835938,28.85309600830078,24.541526794433594,350.4266357421875,7.19054651260376,47.013099670410156,158.00759887695312,1173.4405517578125,32.344974517822266,115.1868667602539,74.90971374511719,50.317867279052734,12.15864086151123,30.125873565673828,124.12445068359375,29.578195571899414,,21.2676944732666
