Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2021-02-02,26.488773345947266,6.658412456512451,102.5097427368164,82.7773666381836,46.288883209228516,29.409515380859375,19.57181739807129,11.368513107299805,114.44767761230469,13.967827796936035,66.80189514160156,33.359737396240234,111.26972961425781,25.65934181213379,8.880171775817871,76.7371826171875,77.81513977050781,66.19329071044922,12.815134048461914,69.10552215576172,481.8179931640625,70.24435424804688,481.0940856933594,23.956789016723633,16.727508544921875,277.3299255371094,6.925622463226318,35.734683990478516,136.14141845703125,848.63134765625,32.77308654785156,103.6666030883789,64.5025863647461,36.652435302734375,8.66087818145752,32.448482513427734,114.47721862792969,25.836599349975586,,17.91840934753418
2021-02-03,26.708139419555664,6.71006965637207,103.00021362304688,83.91732025146484,45.93333053588867,29.618043899536133,19.703523635864258,11.252995491027832,114.31005859375,14.095510482788086,66.70187377929688,33.11623764038086,109.86812591552734,25.559946060180664,9.060705184936523,76.01097106933594,76.39346313476562,66.22677612304688,12.910439491271973,68.76376342773438,476.5541687011719,70.46173095703125,480.7274475097656,24.427764892578125,16.571414947509766,275.00640869140625,6.9769439697265625,36.567813873291016,135.1184539794922,854.1942749023438,34.33522415161133,104.62781524658203,63.78863525390625,37.1318359375,8.683587074279785,32.2286491394043,114.11351013183594,26.036657333374023,,18.21098518371582
2021-02-04,27.887248992919922,6.765806674957275,102.88703155517578,86.99146270751953,45.797889709472656,30.031564712524414,19.800111770629883,11.288846969604492,116.1448974609375,14.218735694885254,67.75190734863281,35.12269592285156,113.7564697265625,25.52936363220215,9.053892135620117,77.05994415283203,76.60060119628906,67.36544036865234,13.231293678283691,70.25667572021484,475.58905029296875,70.51606750488281,481.27734375,24.18704605102539,16.834016799926758,277.05108642578125,7.008309364318848,37.31926345825195,137.0365447998047,853.6188354492188,34.936397552490234,108.52071380615234,64.69133758544922,37.61995315551758,8.738362312316895,32.104400634765625,113.84073638916016,25.884763717651367,,18.20307731628418
2021-02-05,29.066356658935547,6.8888325691223145,102.81157684326172,87.29045867919922,45.15452194213867,30.81619644165039,19.791330337524414,11.53581428527832,117.65863037109375,14.255854606628418,71.66868591308594,35.5902214050293,116.42403411865234,25.85049057006836,9.128829956054688,76.656494140625,75.82856750488281,69.40834045410156,13.636332511901855,69.86096954345703,481.642578125,70.0994644165039,484.5769958496094,24.68941307067871,17.1149845123291,284.021484375,7.016861915588379,38.02170181274414,139.1251220703125,863.7855224609375,36.762691497802734,107.84786987304688,65.65969848632812,37.044673919677734,8.921384811401367,32.199989318847656,113.295166015625,25.984785079956055,,18.1160945892334
2021-02-08,28.49051284790039,6.9466071128845215,103.22660064697266,87.71094512939453,45.00213623046875,31.187299728393555,19.879135131835938,11.448180198669434,120.59435272216797,14.29000186920166,72.3853759765625,36.62266540527344,118.4586410522461,25.911653518676758,9.023235321044922,76.85823822021484,75.43315124511719,70.07814025878906,13.726872444152832,69.51923370361328,479.88800048828125,70.7696533203125,483.84381103515625,24.69988250732422,17.555713653564453,286.43792724609375,7.004031181335449,38.258567810058594,138.144775390625,863.40185546875,36.83556365966797,107.89592742919922,66.28337860107422,37.52407455444336,9.081697463989258,32.763877868652344,113.43155670166016,26.066293716430664,,17.847240447998047
2021-02-09,28.26200294494629,6.8888325691223145,103.75479888916016,86.40280151367188,45.256103515625,31.04592514038086,19.615718841552734,11.599547386169434,121.97048950195312,14.32266616821289,71.5853500366211,36.817466735839844,120.4480209350586,25.613468170166016,8.924453735351562,77.58444213867188,75.34839630126953,69.592529296875,13.822175025939941,70.25667572021484,487.3450622558594,70.51606750488281,492.18426513671875,24.53242301940918,17.430835723876953,290.71307373046875,6.937028408050537,37.76033020019531,139.59397888183594,878.17236328125,36.225276947021484,107.3192138671875,66.1274642944336,36.94007873535156,8.998869895935059,33.04105758666992,111.97672271728516,25.610612869262695,,17.641643524169922
2021-02-10,27.62217903137207,6.9466071128845215,101.67969512939453,85.67398071289062,45.17144775390625,31.9047794342041,19.39620590209961,11.611498832702637,122.1998291015625,14.327118873596191,71.30200958251953,36.827205657958984,119.40811920166016,25.537010192871094,8.938077926635742,76.81787109375,75.00946044921875,69.15715789794922,14.216094017028809,69.87896728515625,483.3971862792969,70.443603515625,485.3101806640625,24.584753036499023,17.647533416748047,289.3190002441406,7.0368194580078125,38.31575393676758,139.03985595703125,869.3484497070312,35.76073455810547,106.55023956298828,65.20834350585938,36.53040313720703,8.829204559326172,32.161746978759766,111.88579559326172,25.74397850036621,,17.617921829223633
2021-02-11,27.56733512878418,7.289859771728516,101.83061981201172,85.23481750488281,46.17036437988281,32.300628662109375,19.66840362548828,11.543780326843262,123.85120391845703,14.3063325881958,72.21869659423828,36.885643005371094,119.54375457763672,25.54465675354004,8.92785930633545,75.4461441040039,77.01486206054688,68.98971557617188,14.260570526123047,70.29264831542969,480.677490234375,67.47299194335938,487.1433410644531,24.542890548706055,17.250877380371094,287.181396484375,6.928474426269531,38.38109588623047,135.8856964111328,881.4334106445312,35.879150390625,105.20454406738281,63.854278564453125,36.94879150390625,8.791799545288086,33.30868148803711,113.65887451171875,25.666187286376953,,17.87096405029297
2021-02-12,27.33882713317871,7.391816139221191,101.79290008544922,86.15985870361328,45.6455078125,32.855525970458984,19.677183151245117,11.507929801940918,124.12641906738281,14.19052791595459,71.38536834716797,37.06096649169922,123.79378509521484,25.651697158813477,8.89379596710205,76.01097106933594,76.68534088134766,68.2529296875,14.114439010620117,70.05883026123047,480.677490234375,68.41490173339844,485.1268310546875,24.427764892578125,17.157222747802734,295.8247375488281,6.947007656097412,38.389259338378906,135.8004608154297,886.6127319335938,35.83360290527344,104.67587280273438,64.1415023803711,36.77446365356445,8.855923652648926,33.73877716064453,117.29595947265625,25.914396286010742,,17.783979415893555
2021-02-15,28.453948974609375,7.541352272033691,101.30241394042969,87.52405548095703,46.76294708251953,33.611881256103516,19.77376937866211,11.730998992919922,125.96125793457031,14.527547836303711,71.73536682128906,36.61292266845703,123.61296081542969,26.202194213867188,8.92785930633545,75.00232696533203,76.28990936279297,69.10692596435547,15.026174545288086,70.00485229492188,496.5568542480469,67.87149047851562,491.1761779785156,24.637083053588867,17.934003829956055,292.75775146484375,7.049651622772217,38.85483169555664,137.42015075683594,892.367431640625,35.933799743652344,106.5982894897461,64.4533462524414,37.314884185791016,8.934744834899902,33.977718353271484,117.06864166259766,27.073970794677734,,17.93422508239746
2021-02-16,29.230880737304688,7.582134246826172,100.47238159179688,87.6455307006836,46.33967590332031,33.654296875,19.756208419799805,11.671248435974121,125.82362365722656,14.50082778930664,71.76870727539062,36.84668731689453,126.59701538085938,26.018695831298828,8.815452575683594,75.4461441040039,76.883056640625,68.8390121459961,15.030941009521484,69.19544982910156,495.9426574707031,68.12507629394531,494.7506408691406,24.6789493560791,18.147024154663086,291.45660400390625,7.049651622772217,38.764984130859375,139.16773986816406,898.6976318359375,36.357357025146484,105.10841369628906,64.04302215576172,37.11440658569336,9.018909454345703,33.59541320800781,117.79605865478516,26.966541290283203,,17.791887283325195
2021-02-17,28.371688842773438,7.6025261878967285,100.77420043945312,87.73896789550781,47.30472946166992,33.68257522583008,19.554258346557617,11.727014541625977,124.30990600585938,14.627023696899414,71.03533172607422,36.38890838623047,123.83900451660156,26.347461700439453,8.846108436584473,75.32508850097656,76.79830932617188,68.47061157226562,15.137361526489258,69.82499694824219,460.4994201660156,67.92582702636719,490.35125732421875,24.33357048034668,17.981748580932617,294.61651611328125,7.163699626922607,38.80582046508789,139.2103729248047,892.367431640625,35.970237731933594,106.69441223144531,64.65030670166016,36.861629486083984,8.798479080200195,32.91681671142578,115.52288818359375,27.388877868652344,,17.847240447998047
2021-02-18,28.30770492553711,7.500569820404053,100.35918426513672,85.30021667480469,47.05076599121094,33.276119232177734,19.440107345581055,11.655315399169922,126.51168823242188,14.431047439575195,70.85199737548828,36.49604415893555,124.29115295410156,25.865779876708984,8.716670989990234,74.47783660888672,76.515869140625,68.35340118408203,15.156421661376953,68.51194763183594,467.43011474609375,67.81714630126953,489.43463134765625,24.501026153564453,17.480419158935547,294.4306335449219,6.9769439697265625,38.6424674987793,140.4464569091797,896.3955688476562,36.252601623535156,103.57048797607422,64.20716094970703,36.704734802246094,8.865276336669922,32.458038330078125,114.29534912109375,27.099905014038086,,17.633737564086914
2021-02-19,28.755582809448242,7.697684288024902,99.7177963256836,85.74871826171875,48.10047912597656,34.15970993041992,19.404987335205078,11.989917755126953,128.484130859375,14.739859580993652,70.85199737548828,36.710323333740234,123.38687896728516,25.52936363220215,8.784795761108398,74.19541931152344,76.36522674560547,68.98971557617188,15.72983169555664,69.01558685302734,463.21905517578125,67.59978485107422,496.5836486816406,24.91967010498047,18.154367446899414,293.7800598144531,6.959837913513184,38.969181060791016,139.25302124023438,924.2101440429688,34.644920349121094,107.70368957519531,63.19777297973633,37.698402404785156,8.937416076660156,33.08884048461914,116.93225860595703,27.377756118774414,,17.696996688842773
2021-02-22,30.400846481323242,7.786046504974365,98.92548370361328,89.51431274414062,48.608402252197266,34.848915100097656,19.26449966430664,11.870416641235352,125.77777862548828,14.794792175292969,71.28534698486328,35.17139434814453,123.83900451660156,25.376447677612305,8.675793647766113,74.19541931152344,72.91932678222656,70.12837219238281,16.003032684326172,70.23867797851562,458.2183837890625,66.22315216064453,497.5919189453125,25.128990173339844,18.09009552001953,288.947265625,6.94558048248291,39.61444854736328,137.20704650878906,912.125244140625,33.59741973876953,110.34703063964844,62.615108489990234,37.53279113769531,8.817181587219238,32.33378982543945,114.38629913330078,27.763050079345703,,18.02911376953125
2021-02-23,31.241762161254883,7.721474647521973,98.35955810546875,92.45762634277344,48.777713775634766,34.9549446105957,19.26449966430664,11.730998992919922,124.12641906738281,14.909852981567383,73.01873016357422,34.47010803222656,123.38687896728516,25.80461311340332,8.631513595581055,74.0340347290039,71.49767303466797,71.7693862915039,15.979209899902344,71.46179962158203,458.7447814941406,65.53484344482422,494.384033203125,24.85687255859375,17.772403717041016,289.6907653808594,6.9783711433410645,40.03101348876953,136.8234100341797,904.6441040039062,33.43801498413086,114.04769134521484,62.87771224975586,37.35846710205078,8.843900680541992,31.444915771484375,112.47681427001953,28.38544273376465,,18.25843048095703
2021-02-24,32.09181594848633,7.925386428833008,97.5672378540039,95.98027038574219,49.06553649902344,35.463890075683594,19.29084014892578,11.603530883789062,124.86036682128906,15.073171615600586,73.25206756591797,34.07076644897461,123.83900451660156,26.370405197143555,8.614482879638672,72.94470977783203,70.60323333740234,72.42245483398438,16.185701370239258,72.25321197509766,461.7276611328125,65.66163635253906,488.33477783203125,24.81500816345215,18.22598648071289,285.50848388671875,6.962687969207764,40.04734802246094,136.8234100341797,899.4647827148438,33.6702880859375,116.30653381347656,62.88591766357422,37.83786392211914,9.075016975402832,31.26331901550293,112.38589477539062,28.878162384033203,,18.464025497436523
2021-02-25,31.76276397705078,8.020545959472656,95.68079376220703,92.43893432617188,49.52267074584961,35.562862396240234,19.887914657592773,11.719048500061035,122.8879165649414,15.700443267822266,73.26873779296875,33.67142105102539,121.98527526855469,26.194547653198242,8.587231636047363,72.74298095703125,70.4808349609375,72.99179077148438,16.614564895629883,71.26394653320312,462.6050109863281,65.91522216796875,486.68505859375,24.741744995117188,18.542762756347656,285.22967529296875,6.981220722198486,39.81047821044922,136.95127868652344,897.1629638671875,34.02553176879883,111.83689880371094,62.08169174194336,37.55894088745117,9.044292449951172,30.97658920288086,113.56793975830078,29.233816146850586,,18.464025497436523
2021-02-26,31.589096069335938,7.894799709320068,94.09617614746094,89.6170883178711,47.79572296142578,34.83124542236328,19.659622192382812,11.507929801940918,122.15396881103516,15.440625190734863,71.70203399658203,33.486366271972656,122.07568359375,25.65934181213379,8.232977867126465,71.9764175415039,69.33220672607422,71.30052947998047,16.30879783630371,70.54446411132812,460.4994201660156,65.13634490966797,481.185791015625,25.066192626953125,17.774240493774414,281.419189453125,6.805871486663818,39.647125244140625,134.13809204101562,885.4616088867188,33.81603240966797,108.85714721679688,62.20479202270508,38.71821975708008,8.966806411743164,30.556049346923828,111.70393371582031,28.43360137939453,,17.67327308654785
2021-03-01,31.817602157592773,8.006951332092285,96.13353729248047,94.0741195678711,48.45602798461914,34.732276916503906,19.844013214111328,11.432246208190918,125.18143463134766,15.815505981445312,73.5020751953125,33.53506088256836,123.47731018066406,26.018695831298828,8.181884765625,71.65364837646484,70.6126480102539,72.84107971191406,16.50337791442871,72.91873931884766,480.0634460449219,66.0420150756836,492.27587890625,25.128990173339844,18.377490997314453,284.11444091796875,6.847213268280029,40.16986846923828,135.33157348632812,890.8327026367188,34.28057098388672,112.70198822021484,62.713584899902344,38.63106155395508,9.282088279724121,30.011260986328125,113.2042465209961,28.774433135986328,,17.728628158569336
2021-03-02,31.84502601623535,8.139494895935059,95.7562484741211,92.5977783203125,47.507896423339844,35.66182327270508,19.97572135925293,11.340628623962402,125.77777862548828,16.027070999145508,73.30207061767578,33.6909065246582,123.25125122070312,25.78167724609375,8.052446365356445,70.12052154541016,70.70679473876953,72.45594024658203,16.463666915893555,72.19924926757812,489.45068359375,65.91522216796875,494.2923583984375,25.6732234954834,18.937583923339844,287.08843994140625,6.8771514892578125,40.014678955078125,134.30862426757812,889.1996459960938,34.08473205566406,112.60586547851562,62.64793395996094,38.79666519165039,9.27674388885498,29.36133575439453,114.61361694335938,28.83371353149414,,17.87096405029297
2021-03-03,31.982131958007812,8.340008735656738,95.2280502319336,93.8685531616211,46.83067321777344,36.55955123901367,20.019622802734375,11.360546112060547,127.38324737548828,16.40195083618164,73.1854019165039,33.4473991394043,121.48792266845703,26.232778549194336,7.858287811279297,68.54703521728516,69.6052474975586,72.38895416259766,17.059314727783203,73.40438079833984,486.029052734375,65.55294799804688,498.4167785644531,26.18606185913086,19.06153678894043,285.8802795410156,6.85861873626709,40.22704315185547,133.83973693847656,891.5051879882812,35.86092758178711,113.99961853027344,61.83549499511719,40.33075714111328,9.256705284118652,29.05548667907715,114.06804656982422,29.126380920410156,,17.578384399414062
2021-03-04,31.781044006347656,8.231254577636719,96.17127227783203,93.71905517578125,47.52482986450195,36.51007080078125,20.168893814086914,11.416313171386719,126.4658203125,16.331430435180664,74.05209350585938,33.33052062988281,121.17142486572266,26.462154388427734,7.8378496170043945,67.29633331298828,70.54674530029297,73.37692260742188,16.848852157592773,74.62748718261719,479.5370178222656,65.42615509033203,489.3430480957031,25.93487548828125,18.44175910949707,288.8542785644531,6.979795455932617,40.00651168823242,135.45944213867188,873.8287963867188,35.683311462402344,117.02743530273438,62.98440170288086,40.31332015991211,9.233994483947754,27.956348419189453,112.24949645996094,30.052560806274414,,17.617921829223633
2021-03-05,31.19605827331543,8.302623748779297,96.17127227783203,89.15923309326172,47.981964111328125,36.4676513671875,20.2391357421875,11.376480102539062,124.72273254394531,16.331430435180664,72.10204315185547,32.85325622558594,120.62887573242188,26.355112075805664,7.790162563323975,66.97356414794922,69.6805648803711,72.07080841064453,16.94415283203125,71.47980499267578,472.8694763183594,65.84276580810547,479.5360107421875,25.6732234954834,18.35270118713379,286.99554443359375,7.0368194580078125,39.295894622802734,135.033203125,854.99951171875,35.114017486572266,114.48023223876953,63.50141525268555,40.383052825927734,9.13780689239502,27.163063049316406,111.43116760253906,30.360048294067383,,17.95003890991211
2021-03-08,31.781044006347656,8.540521621704102,98.7368392944336,93.92460632324219,48.30364990234375,37.64106369018555,20.528892517089844,11.40038013458252,127.97956848144531,16.7508544921875,73.75208282470703,32.65845489501953,124.01985931396484,26.95148468017578,7.834443092346191,64.87560272216797,70.33019256591797,73.46063995361328,17.73834991455078,73.00865936279297,485.5904541015625,67.9620590209961,490.2595520019531,26.657032012939453,19.208446502685547,286.99554443359375,7.0881428718566895,40.34139633178711,133.9249725341797,864.2221069335938,36.50309371948242,120.68003845214844,64.3138427734375,42.257076263427734,9.668173789978027,27.755640029907227,113.61341094970703,30.319297790527344,,18.060741424560547
2021-03-09,31.972993850708008,8.411377906799316,98.51045989990234,93.68167877197266,47.93117141723633,37.174530029296875,20.52011489868164,11.468097686767578,132.0161895751953,16.88447380065918,74.53543090820312,33.53506088256836,124.01985931396484,26.58448600769043,8.093320846557617,66.9332275390625,70.84803009033203,74.80024719238281,17.317428588867188,73.1525650024414,493.573974609375,68.37867736816406,495.5755615234375,26.290719985961914,19.346174240112305,289.1331481933594,7.069610118865967,41.1500244140625,133.75448608398438,873.444580078125,37.19990921020508,118.42119598388672,65.20014190673828,41.53361511230469,9.843181610107422,28.56804847717285,113.88619995117188,30.130355834960938,,18.163537979125977
2021-03-10,31.607376098632812,8.452159881591797,101.37787628173828,92.49501037597656,48.86236572265625,37.29469680786133,20.66060447692871,11.623448371887207,131.64923095703125,16.891895294189453,74.50210571289062,33.66168212890625,124.60762786865234,26.82150650024414,8.154635429382324,67.94186401367188,70.74446105957031,75.31934356689453,17.376991271972656,74.46561431884766,506.5580749511719,69.01263427734375,506.8489685058594,26.500041961669922,19.020219802856445,296.0106201171875,7.270620346069336,41.29704666137695,137.0365447998047,888.8153686523438,37.423072814941406,116.35459899902344,66.38187408447266,42.745201110839844,10.046244621276855,27.822540283203125,115.02278137207031,30.608264923095703,,18.28215217590332
2021-03-11,31.854164123535156,8.289029121398926,100.81193542480469,92.62582397460938,48.52375030517578,36.990745544433594,20.528892517089844,11.392414093017578,133.62167358398438,16.854780197143555,74.48544311523438,34.69412612915039,127.77256774902344,26.76034164428711,8.284071922302246,68.8294677734375,72.34500885009766,74.31464385986328,16.98386573791504,74.68144989013672,515.15576171875,70.063232421875,517.3892211914062,26.38491439819336,19.910858154296875,298.427001953125,7.2599287033081055,41.72177505493164,136.86602783203125,916.6748657226562,36.19340133666992,115.97010040283203,65.79920196533203,42.37910842895508,10.165143013000488,28.931238174438477,116.7503890991211,30.926870346069336,,18.337507247924805
2021-03-12,32.03697204589844,8.373993873596191,100.35918426513672,93.43872833251953,49.20098876953125,37.52090072631836,20.60791778564453,11.631414413452148,132.79600524902344,17.025516510009766,75.9521484375,33.72986602783203,126.3709487915039,27.089111328125,8.301104545593262,67.6594467163086,71.49767303466797,75.18538665771484,17.285659790039062,75.54483795166016,523.2269287109375,68.99452209472656,516.3810424804688,26.34305191040039,20.544410705566406,299.82110595703125,7.29913330078125,41.836124420166016,137.07916259765625,916.6748657226562,36.24349594116211,115.7778549194336,65.58584594726562,42.954383850097656,10.304079055786133,28.38644027709961,115.02278137207031,31.260276794433594,,18.535192489624023
2021-03-15,31.607376098632812,8.265239715576172,100.69874572753906,93.43872833251953,50.62317657470703,36.63730239868164,20.853775024414062,11.595564842224121,132.06207275390625,16.891895294189453,76.00214385986328,33.94413757324219,126.0544662475586,26.714462280273438,8.284071922302246,68.748779296875,72.50507354736328,75.7882080078125,17.373022079467773,75.8865737915039,529.1927490234375,68.83151245117188,511.61505126953125,26.33258628845215,20.750999450683594,298.79876708984375,7.366848468780518,41.41139221191406,136.90866088867188,925.1287231445312,35.519351959228516,117.21968078613281,66.9891357421875,42.161197662353516,10.589052200317383,28.873889923095703,114.15897369384766,30.593441009521484,,18.42448616027832
2021-03-16,31.7993221282959,8.234652519226074,102.24564361572266,95.10193634033203,50.555450439453125,36.184906005859375,20.695722579956055,11.611498832702637,132.566650390625,16.784255981445312,76.28549194335938,34.557769775390625,123.79378509521484,26.370405197143555,8.250009536743164,69.75740814208984,74.47281646728516,75.18538665771484,17.2102108001709,76.55208587646484,528.7540283203125,69.21187591552734,513.5398559570312,26.008136749267578,20.93463706970215,300.5646057128906,7.409617900848389,41.427730560302734,138.01690673828125,936.6568603515625,35.018375396728516,120.24749755859375,67.891845703125,41.917137145996094,10.511990547180176,29.43779182434082,115.52288818359375,30.204448699951172,,18.195171356201172
2021-03-17,31.150362014770508,8.272037506103516,102.24564361572266,94.37311553955078,50.65703582763672,36.53127670288086,20.722068786621094,11.495981216430664,130.27310180664062,16.66176986694336,76.26881408691406,34.557769775390625,121.66877746582031,26.202194213867188,8.222760200500488,69.39430236816406,74.8211669921875,75.35283660888672,17.440526962280273,76.22832489013672,530.1577758789062,68.48735046386719,520.7804565429688,26.594236373901367,20.516860961914062,302.98101806640625,7.445258140563965,42.50589370727539,138.52841186523438,943.1893920898438,36.10231018066406,118.80567932128906,67.14505767822266,42.14376449584961,10.660407066345215,29.20840835571289,114.88639068603516,30.089595794677734,,17.878870010375977
2021-03-18,30.848726272583008,8.452159881591797,103.15113830566406,94.466552734375,49.844356536865234,37.386592864990234,20.801090240478516,11.742949485778809,130.77767944335938,16.895606994628906,75.86880493164062,34.275306701660156,120.85492706298828,26.89796257019043,8.267041206359863,69.07154083251953,74.55754089355469,74.58256530761719,18.1155948638916,75.41891479492188,532.0000610351562,67.87149047851562,519.0389404296875,26.374448776245117,21.301910400390625,299.2634582519531,7.4702067375183105,42.326202392578125,137.67588806152344,938.9625854492188,36.50309371948242,118.75762176513672,67.51435089111328,42.945674896240234,10.988638877868652,29.05548667907715,116.06844329833984,29.959938049316406,,17.633737564086914
2021-03-19,30.382570266723633,8.234652519226074,102.43427276611328,90.95326232910156,49.96287155151367,36.15663146972656,20.634262084960938,11.762866020202637,131.19052124023438,16.954994201660156,73.91874694824219,34.557769775390625,118.95598602294922,26.59977912902832,8.307915687561035,69.47498321533203,74.5387191772461,73.22621154785156,17.60730743408203,73.7281494140625,520.7705688476562,67.02014923095703,510.8818359375,26.416311264038086,21.118270874023438,297.7764587402344,7.455949783325195,41.08467483520508,136.5676727294922,909.9501342773438,35.35084533691406,114.62442016601562,68.68787384033203,42.34424591064453,10.596189498901367,29.51425552368164,114.61361694335938,29.80803871154785,,17.776071548461914
2021-03-22,29.934690475463867,8.187073707580566,103.49069213867188,90.70098114013672,49.94594192504883,35.84560775756836,20.8625545501709,11.631414413452148,131.4198760986328,16.68404197692871,72.53538513183594,35.20061111450195,117.23788452148438,26.186904907226562,8.219352722167969,69.43464660644531,77.09960174560547,72.15453338623047,17.599367141723633,73.74613952636719,505.85626220703125,67.29186248779297,510.14849853515625,26.374448776245117,20.6821346282959,298.1481628417969,7.473770618438721,41.34605026245117,135.54469299316406,901.1119995117188,34.868080139160156,112.46167755126953,67.91647338867188,42.4488410949707,10.476311683654785,30.655092239379883,115.6592788696289,29.437570571899414,,17.39651107788086
2021-03-23,29.4868106842041,8.102110862731934,104.54711151123047,88.9630126953125,50.149112701416016,35.59819793701172,20.897674560546875,11.75091552734375,130.82354736328125,16.654348373413086,71.76870727539062,35.453857421875,119.13683319091797,25.926944732666016,8.250009536743164,69.55567932128906,77.21258544921875,71.21680450439453,17.492149353027344,73.85407257080078,505.1544189453125,67.38241577148438,507.9488830566406,26.123266220092773,19.984315872192383,298.98468017578125,7.523666858673096,40.92131423950195,135.58731079101562,903.4175415039062,33.69306182861328,111.01986694335938,67.67848205566406,42.46626663208008,10.132381439208984,30.023422241210938,114.84092712402344,29.222705841064453,,17.151378631591797
2021-03-24,29.724462509155273,8.200666427612305,102.69839477539062,89.67315673828125,49.35335922241211,36.13542175292969,20.950361251831055,12.021784782409668,130.3189697265625,16.713735580444336,73.26873779296875,35.10321044921875,120.80972290039062,25.881067276000977,8.151228904724121,67.6594467163086,76.74182891845703,72.5396728515625,17.55965805053711,74.21379089355469,501.118896484375,67.74469757080078,507.215576171875,26.060470581054688,20.806087493896484,295.7318420410156,7.431003093719482,41.19902420043945,134.9479522705078,901.4962158203125,33.702171325683594,112.1252670288086,67.21070861816406,42.98054122924805,10.122391700744629,29.908573150634766,113.61341094970703,29.6857967376709,,17.07230567932129
2021-03-25,29.505090713500977,8.187073707580566,103.41524505615234,90.1590347290039,49.5057373046875,35.9304313659668,21.30158233642578,12.169167518615723,130.22723388671875,16.702598571777344,72.93538665771484,35.142173767089844,122.70867919921875,25.827550888061523,8.161446571350098,67.6594467163086,77.14667510986328,72.37222290039062,17.34919548034668,74.3396987915039,496.38134765625,68.99452209472656,509.2320251464844,26.61516761779785,20.21845054626465,299.9140319824219,7.413181781768799,42.53856658935547,135.50205993652344,904.1860961914062,33.43346405029297,112.02914428710938,68.22010040283203,43.050270080566406,10.28079891204834,30.128700256347656,113.52247619628906,29.188581466674805,,17.127656936645508
2021-03-26,29.459388732910156,8.316218376159668,103.15113830566406,91.27095794677734,49.607322692871094,36.52420425415039,21.16109275817871,12.169167518615723,133.71340942382812,16.724870681762695,72.7020492553711,35.55126190185547,122.88954162597656,25.904010772705078,8.198915481567383,68.78912353515625,75.71559143066406,72.45594024658203,17.66290283203125,74.57352447509766,495.5918273925781,70.69719696044922,508.5904235839844,26.7512264251709,21.972185134887695,300.7505187988281,7.452386856079102,42.456886291503906,134.47911071777344,906.107421875,33.1556510925293,110.82763671875,68.58118438720703,44.22698211669922,10.426363945007324,30.903932571411133,113.74979400634766,29.501218795776367,,17.001136779785156
2021-03-29,29.240022659301758,8.258442878723145,104.6980209350586,91.00933074951172,50.03059387207031,35.81732940673828,21.275239944458008,12.220952987670898,134.4473419189453,16.817665100097656,73.23539733886719,35.531776428222656,124.24593353271484,26.018695831298828,8.284071922302246,68.91016387939453,75.51787567138672,72.50617980957031,17.238008499145508,75.11312103271484,503.66302490234375,71.20438385009766,508.5904235839844,26.625635147094727,21.9033203125,303.5386657714844,7.548614978790283,43.01231002807617,136.18402099609375,906.299560546875,33.187530517578125,110.7795639038086,69.32798767089844,43.948055267333984,10.446343421936035,30.540239334106445,114.84092712402344,29.941926956176758,,17.20673179626465
2021-03-30,29.76102638244629,8.482746124267578,104.92440032958984,91.28964233398438,49.77663040161133,37.19573974609375,21.2401180267334,12.224935531616211,133.02536010742188,17.18511962890625,73.66874694824219,35.229827880859375,124.7884750366211,26.332172393798828,8.198915481567383,69.07154083251953,76.40288543701172,72.79084777832031,17.921016693115234,76.62403106689453,517.963134765625,71.54853057861328,525.63818359375,27.05474281311035,22.417505264282227,304.6539001464844,7.527231693267822,43.437042236328125,137.46279907226562,910.142333984375,34.28968048095703,112.02914428710938,68.81916809082031,44.749961853027344,10.776002883911133,30.540239334106445,116.61400604248047,30.322370529174805,,17.048582077026367
2021-03-31,29.395408630371094,8.390986442565918,105.11302947998047,90.20574951171875,49.52267074584961,36.67264938354492,21.31036376953125,12.30460262298584,133.1171112060547,16.988401412963867,72.80207061767578,35.531776428222656,125.55712127685547,26.14102554321289,8.246603965759277,69.3136215209961,76.74182891845703,71.46798706054688,17.72246742248535,76.19234466552734,516.3839111328125,71.8383560180664,520.6888427734375,26.719831466674805,22.614913940429688,303.72454833984375,7.488026142120361,42.50589370727539,136.43978881835938,906.8760375976562,33.63840866088867,111.54853057861328,69.13922882080078,43.86089324951172,10.760303497314453,31.095346450805664,118.43253326416016,29.964529037475586,,17.285804748535156
2021-04-01,29.879844665527344,8.454198837280273,105.32433319091797,93.83118438720703,49.285640716552734,36.86351013183594,21.51231575012207,12.149251937866211,135.77761840820312,17.077482223510742,74.9354476928711,36.476558685302734,125.18634033203125,26.125734329223633,8.258185386657715,69.95913696289062,78.49303436279297,73.42715454101562,18.01235008239746,78.49466705322266,525.8589477539062,72.30931091308594,523.9884033203125,27.07567596435547,22.344051361083984,300.9828796386719,7.4616522789001465,42.42421340942383,137.5906524658203,918.98046875,34.576602935791016,115.01851654052734,69.09819793701172,44.09623718261719,10.788846015930176,31.655241012573242,119.47820281982422,29.45601463317871,,17.65745735168457
