Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2021-10-04,28.709880828857422,8.514787673950195,107.09505462646484,106.20246887207031,50.84284973144531,40.312496185302734,23.425514221191406,12.792747497558594,163.13706970214844,18.794933319091797,77.59626007080078,42.95603942871094,151.38861083984375,28.167675018310547,8.304178237915039,86.96446990966797,99.33243560791016,75.7989730834961,21.692150115966797,77.300048828125,547.8671875,82.81755065917969,572.9330444335938,28.14936065673828,22.84086036682129,339.94158935546875,7.0078816413879395,48.46956253051758,163.10736083984375,1146.465087890625,28.05933380126953,105.32913970947266,70.77647399902344,50.0859489440918,11.763605117797852,34.638492584228516,130.39187622070312,32.81219482421875,,22.61408805847168
2021-10-05,28.280282974243164,8.997794151306152,107.40284729003906,107.529296875,50.554019927978516,42.17353439331055,23.496713638305664,12.977198600769043,164.34515380859375,19.15789222717285,77.72409057617188,43.376121520996094,153.0836639404297,28.14360237121582,8.413500785827637,88.088623046875,100.67887115478516,75.9027328491211,22.63317108154297,77.19036865234375,549.1055908203125,83.77498626708984,583.4489135742188,28.991708755493164,23.38766860961914,342.1044006347656,7.040820598602295,49.55344009399414,165.16819763183594,1154.654052734375,28.441898345947266,107.06534576416016,71.12588500976562,50.87982940673828,12.06389045715332,35.49808883666992,132.70970153808594,33.794456481933594,,22.96795654296875
2021-10-06,27.832406997680664,8.96019458770752,106.21785736083984,105.97821044921875,50.36146926879883,41.669349670410156,23.30091094970703,13.100166320800781,163.55526733398438,18.739700317382812,76.10485076904297,43.3028450012207,150.44082641601562,28.015201568603516,8.27436351776123,88.8080825805664,101.89254760742188,74.39816284179688,22.446590423583984,75.89259338378906,545.3905639648438,82.743896484375,576.3460693359375,28.05339813232422,22.470138549804688,336.7913513183594,6.981679439544678,48.18165588378906,167.61546325683594,1145.02001953125,27.339746475219727,106.29369354248047,70.69125366210938,50.37139129638672,11.646988868713379,34.873809814453125,130.28062438964844,33.33061218261719,,22.3865966796875
2021-10-07,28.31684684753418,9.249420166015625,107.92608642578125,106.70703125,50.69405746459961,42.32923889160156,23.559017181396484,13.063277244567871,166.575439453125,19.102659225463867,77.57921600341797,43.81574249267578,152.22702026367188,28.504728317260742,8.308439254760742,90.83155822753906,101.39949798583984,75.52226257324219,22.896820068359375,76.73340606689453,563.080810546875,84.21687316894531,588.4301147460938,28.522554397583008,23.378398895263672,340.3177490234375,7.044564247131348,48.18165588378906,169.59042358398438,1186.928466796875,27.99102020263672,109.47671508789062,71.56903076171875,52.503273010253906,12.087212562561035,35.41646194458008,132.78387451171875,33.283843994140625,,22.479276657104492
2021-10-08,28.874406814575195,9.276895523071289,107.18738555908203,105.79134368896484,49.79255676269531,42.26250457763672,23.496713638305664,13.141157150268555,163.8340606689453,19.086877822875977,77.01675415039062,42.926727294921875,149.14675903320312,28.400402069091797,8.233189582824707,90.02217102050781,100.31855773925781,75.38391876220703,22.92115592956543,77.33660888671875,554.5895385742188,83.03849792480469,579.0211791992188,28.469240188598633,23.285717010498047,336.274169921875,7.073012828826904,48.147789001464844,169.54750061035156,1168.141845703125,28.642288208007812,111.03929138183594,71.84174346923828,53.422035217285156,12.154268264770508,34.604881286621094,130.50311279296875,33.794456481933594,,21.956893920898438
2021-10-11,28.76472282409668,9.26388168334961,106.4640884399414,106.35196685791016,49.564998626708984,42.50718688964844,23.639118194580078,12.759955406188965,162.7653350830078,19.1144962310791,77.32353973388672,42.6678352355957,145.7748565673828,27.983102798461914,8.213314056396484,89.07788848876953,99.7496337890625,75.38391876220703,22.990110397338867,77.68389892578125,561.1349487304688,82.55978393554688,582.7109375,27.925445556640625,24.314462661743164,334.53448486328125,7.073012828826904,48.35101318359375,169.84805297851562,1181.148193359375,29.61236572265625,111.63732147216797,72.18263244628906,53.538002014160156,12.263594627380371,34.52324295043945,128.61178588867188,34.472686767578125,,22.27706527709961
2021-10-12,28.234580993652344,9.142406463623047,106.4487075805664,105.81002044677734,49.459964752197266,42.403385162353516,23.7103214263916,12.591898918151855,163.18353271484375,18.964576721191406,76.31790924072266,42.75576400756836,145.26454162597656,27.533706665039062,8.200535774230957,90.74163055419922,101.20985412597656,74.58839416503906,22.94955062866211,76.4409408569336,561.4886474609375,82.7254867553711,584.7403564453125,27.978759765625,24.421043395996094,334.2053527832031,7.0647783279418945,48.01230239868164,169.80511474609375,1189.3370361328125,29.853748321533203,108.705078125,71.16848754882812,53.199039459228516,12.282544136047363,33.956581115722656,129.07533264160156,34.06731414794922,,22.512977600097656
2021-10-13,28.289424896240234,9.07443904876709,108.07997131347656,104.96907043457031,50.09013748168945,41.78797912597656,23.88832664489746,12.48532772064209,169.781494140625,18.54638671875,75.98552703857422,44.245601654052734,146.64974975585938,27.140480041503906,8.254487991333008,89.30271911621094,103.39068603515625,74.20793151855469,22.67778778076172,75.2528305053711,569.8915405273438,82.87279510498047,603.1893310546875,27.914783477783203,24.64347267150879,340.78790283203125,7.039323806762695,48.19859313964844,170.70672607421875,1221.6114501953125,29.30722427368164,108.74365997314453,71.18553924560547,53.64503479003906,12.259222030639648,34.4175910949707,130.3362274169922,33.735992431640625,,22.715190887451172
2021-10-14,28.52707290649414,9.10191535949707,109.61892700195312,105.92214965820312,50.869110107421875,41.98817443847656,24.15533447265625,12.5755033493042,173.87039184570312,18.70025062561035,76.24120330810547,44.79267883300781,146.5768280029297,26.931833267211914,8.194856643676758,89.03290557861328,104.45267486572266,74.8132095336914,22.94955062866211,76.38611602783203,585.6359252929688,84.67716979980469,615.4578857421875,28.128034591674805,25.375640869140625,347.8876647949219,7.093225955963135,49.51956558227539,170.4920654296875,1238.471435546875,29.234357833862305,109.8818359375,71.69686126708984,54.77788162231445,12.38749885559082,34.965049743652344,133.65536499023438,34.145263671875,,22.73204231262207
2021-10-15,29.258302688598633,9.289911270141602,110.2652816772461,107.3611068725586,50.36146926879883,42.8185920715332,24.15533447265625,12.702570915222168,174.52088928222656,18.87778091430664,77.20423126220703,45.03691482543945,150.2221221923828,27.196653366088867,8.272944450378418,90.20204162597656,102.9166030883789,75.45308685302734,23.355161666870117,76.16676330566406,591.5621337890625,85.46888732910156,613.2440185546875,28.597192764282227,25.658315658569336,347.5115051269531,7.12092399597168,50.196990966796875,169.6763153076172,1242.3250732421875,30.25452995300293,111.86880493164062,71.44972229003906,54.94736099243164,12.536185264587402,35.09470748901367,133.76663208007812,34.655879974365234,,22.84157371520996
2021-10-18,28.408248901367188,9.252311706542969,110.003662109375,105.86608123779297,50.177669525146484,43.01136779785156,24.137537002563477,12.48532772064209,173.5915985107422,18.862003326416016,76.63323974609375,45.217647552490234,152.19058227539062,27.188631057739258,8.234610557556152,89.88726806640625,104.03546142578125,75.12449645996094,23.257816314697266,75.45391845703125,577.4098510742188,85.63459777832031,599.591796875,28.34128761291504,25.635143280029297,344.0791931152344,7.1014604568481445,49.73973083496094,169.1610870361328,1224.9833984375,29.68979263305664,109.4381332397461,70.4441146850586,54.2248420715332,12.304409980773926,35.24837875366211,132.1533966064453,34.80790710449219,,22.80787467956543
2021-10-19,28.115758895874023,9.271111488342285,110.08060455322266,104.95038604736328,48.67224884033203,43.07809829711914,24.208738327026367,12.29677677154541,176.10069274902344,18.88567352294922,77.28945922851562,45.49119186401367,153.06544494628906,27.381229400634766,8.389365196228027,91.73088073730469,105.49567413330078,75.69519805908203,23.282154083251953,74.26581573486328,575.287109375,86.42632293701172,595.9020385742188,28.24532699584961,25.737092971801758,340.928955078125,7.063281536102295,49.824405670166016,167.873046875,1234.6177978515625,29.375539779663086,107.06534576416016,70.41854095458984,54.3497200012207,12.231524467468262,35.584529876708984,132.48719787597656,34.94822311401367,,23.38923454284668
2021-10-20,27.859825134277344,9.337634086608887,110.6807861328125,104.80089569091797,49.52998733520508,43.13741683959961,24.15533447265625,12.313173294067383,172.3834991455078,18.93301773071289,77.9542007446289,45.41792297363281,153.79449462890625,27.60593032836914,8.51998233795166,90.11209869384766,106.17837524414062,76.0583724975586,23.21319580078125,74.35718536376953,571.9259033203125,87.03392028808594,605.21875,28.437253952026367,25.991960525512695,342.5746154785156,7.174825191497803,49.38408279418945,170.70672607421875,1261.59326171875,28.560312271118164,105.155517578125,71.9525375366211,54.697601318359375,12.25047492980957,35.45967483520508,132.3759307861328,34.97550582885742,,23.827360153198242
2021-10-21,27.868967056274414,9.28557300567627,110.4653549194336,104.07205963134766,49.20615005493164,42.69995880126953,24.182035446166992,12.522217750549316,171.26837158203125,18.72786521911621,77.77523040771484,45.87709045410156,154.65113830566406,27.573827743530273,8.588130950927734,91.37115478515625,98.61181640625,75.98919677734375,22.994165420532227,74.70448303222656,569.2724609375,84.67716979980469,608.5394287109375,28.63984489440918,25.023462295532227,347.2763977050781,7.196536064147949,49.045372009277344,169.84805297851562,1279.4166259765625,28.195966720581055,106.67951202392578,71.54346466064453,53.6182746887207,12.301494598388672,35.96870803833008,130.28062438964844,34.472686767578125,,23.57459259033203
2021-10-22,27.366247177124023,9.365110397338867,110.09599304199219,102.57704162597656,49.127376556396484,42.78893280029297,24.128633499145508,12.50992202758789,175.31077575683594,18.893564224243164,77.35762786865234,45.588890075683594,156.23684692382812,27.60593032836914,8.633563041687012,91.73088073730469,97.56880187988281,76.38694763183594,23.119905471801758,74.48513793945312,571.4837646484375,85.65301513671875,615.5502319335938,28.351951599121094,25.190282821655273,364.9082336425781,7.2362141609191895,48.672786712646484,171.26487731933594,1308.319091796875,28.37358283996582,106.60234832763672,72.53203582763672,53.832359313964844,12.282544136047363,36.43453598022461,131.46734619140625,34.14916229248047,,24.004295349121094
2021-10-25,27.183441162109375,9.440308570861816,109.9728775024414,100.98859405517578,49.18864059448242,43.1596565246582,24.05743408203125,12.583702087402344,174.28855895996094,18.881729125976562,76.65880584716797,45.71100997924805,155.78118896484375,27.533706665039062,8.57961368560791,90.38189697265625,97.56880187988281,75.93731689453125,23.290264129638672,74.32063293457031,566.0881958007812,85.78189086914062,608.6318359375,28.597192764282227,26.34413719177246,360.958740234375,7.190545558929443,47.87681579589844,171.4795379638672,1294.8310546875,28.214181900024414,103.94019317626953,72.88996124267578,53.413116455078125,12.743176460266113,36.74187088012695,130.3547821044922,34.24271011352539,,23.785232543945312
2021-10-26,28.02435302734375,9.428739547729492,110.35762023925781,102.72654724121094,49.20615005493164,43.13741683959961,24.021831512451172,12.702570915222168,176.193603515625,19.292030334472656,78.10761260986328,46.05293273925781,157.33041381835938,27.822603225708008,8.65485954284668,89.12285614013672,97.24641418457031,77.00953674316406,23.29837417602539,74.33891296386719,573.8718872070312,86.53678894042969,613.428466796875,28.34128761291504,27.168987274169922,367.1651306152344,7.070018768310547,47.65665817260742,172.2523651123047,1300.1300048828125,28.701496124267578,108.47358703613281,72.99223327636719,53.6182746887207,12.78836441040039,37.322940826416016,132.43153381347656,34.10238265991211,,23.9116153717041
2021-10-27,27.969512939453125,9.379570960998535,111.20404052734375,102.78260803222656,48.89105987548828,42.87049102783203,24.1108341217041,12.723066329956055,174.75320434570312,19.260467529296875,78.1417007446289,46.1408576965332,154.8516387939453,27.646055221557617,8.752823829650879,89.12285614013672,97.09471130371094,76.9749526977539,23.168581008911133,74.00990295410156,573.164306640625,86.81297302246094,612.7828369140625,28.874420166015625,27.039236068725586,365.19036865234375,7.123170375823975,48.18165588378906,171.3078155517578,1286.160400390625,28.560312271118164,108.0298843383789,73.09449768066406,53.832359313964844,12.795654296875,37.31333923339844,135.6208953857422,34.01663589477539,,23.75995445251465
2021-10-28,27.94209098815918,9.365110397338867,110.49613189697266,104.65138244628906,49.04860305786133,42.603572845458984,24.35114288330078,12.731263160705566,185.20773315429688,19.264413833618164,78.12464904785156,48.846981048583984,157.53091430664062,27.76642608642578,8.798255920410156,87.27924346923828,97.56880187988281,76.92305755615234,22.986055374145508,73.58948516845703,575.7294311523438,87.71516418457031,619.60888671875,28.85309410095215,26.830711364746094,369.9862060546875,7.062531471252441,48.28327178955078,172.6817169189453,1313.6177978515625,28.164085388183594,110.03617095947266,73.281982421875,54.31404113769531,12.611984252929688,39.680843353271484,138.0499725341797,33.75157928466797,,24.231786727905273
2021-10-29,28.25286293029785,9.428739547729492,110.98858642578125,103.3432388305664,49.31992721557617,42.929813385009766,24.440143585205078,12.833736419677734,187.06631469726562,19.852249145507812,78.72122192382812,49.218223571777344,163.0352783203125,28.087427139282227,8.728687286376953,87.59400177001953,96.6585464477539,76.92305755615234,23.391666412353516,72.80351257324219,573.3412475585938,86.75773620605469,624.6823120117188,28.93839454650879,27.17825698852539,371.39678955078125,7.063281536102295,49.06230926513672,170.620849609375,1320.3616943359375,28.291603088378906,111.92668151855469,73.65695190429688,53.12767791748047,12.563880920410156,39.29665756225586,138.0499725341797,33.81004333496094,,23.785232543945312
2021-11-01,28.52707290649414,9.542984008789062,111.63494110107422,102.46492004394531,49.84507369995117,44.24216842651367,24.840656280517578,12.907516479492188,189.48248291015625,19.966657638549805,80.0336685180664,49.45268249511719,167.4825439453125,28.392377853393555,8.803935050964355,89.25774383544922,98.23253631591797,78.87727355957031,23.874343872070312,73.0411376953125,576.5255126953125,87.97293090820312,630.4016723632812,28.778457641601562,27.725065231323242,374.4529724121094,7.156859397888184,49.11311721801758,171.4365997314453,1334.3311767578125,28.901887893676758,110.94283294677734,75.25060272216797,54.37648010253906,12.69653034210205,39.47914123535156,138.1797637939453,33.93477249145508,,24.181232452392578
2021-11-02,28.17059898376465,9.569013595581055,112.12741088867188,103.06293487548828,50.09013748168945,44.06422424316406,25.13436508178711,12.710769653320312,192.4562225341797,20.187589645385742,80.025146484375,50.71294021606445,168.35740661621094,28.29607391357422,8.866403579711914,89.16781616210938,99.37036895751953,78.56597900390625,23.813505172729492,73.73573303222656,568.3878784179688,89.35384368896484,631.6929931640625,28.65050506591797,26.682422637939453,376.14556884765625,7.1441330909729,49.55344009399414,173.45452880859375,1347.33740234375,28.578529357910156,111.09716033935547,76.36700439453125,54.581642150878906,12.718396186828613,40.098628997802734,139.25523376464844,34.04781723022461,,24.324466705322266
2021-11-03,28.115758895874023,9.61095142364502,113.6817398071289,100.91383361816406,50.14265441894531,44.39787673950195,25.703981399536133,12.71486759185791,194.7794647216797,20.234933853149414,79.25811767578125,51.865726470947266,171.78396606445312,28.207805633544922,8.845107078552246,89.16781616210938,97.91015625,78.08175659179688,23.86217498779297,74.229248046875,572.2798461914062,90.07190704345703,629.5713500976562,29.066349029541016,26.524869918823242,381.3646240234375,7.125416278839111,49.45182418823242,174.8284149169922,1367.0872802734375,28.687835693359375,109.93970489501953,76.90389251708984,54.74220275878906,12.77524471282959,40.7325325012207,141.4062042236328,33.451438903808594,,24.417146682739258
2021-11-04,28.929248809814453,9.48369312286377,114.98983764648438,101.84822082519531,50.11640167236328,43.804725646972656,26.380401611328125,12.591898918151855,196.35922241210938,20.159975051879883,79.48822784423828,53.10643768310547,172.4036865234375,28.23990249633789,8.987083435058594,90.83155822753906,98.27046203613281,78.61785888671875,24.10554313659668,75.43563079833984,574.0487670898438,88.61735534667969,638.7958374023438,29.332914352416992,26.358043670654297,384.4207763671875,7.11044454574585,48.672786712646484,174.914306640625,1388.282470703125,29.115942001342773,110.53772735595703,76.43517303466797,54.296199798583984,12.846673011779785,41.644954681396484,142.66709899902344,33.716495513916016,,25.45348358154297
2021-11-05,30.656780242919922,9.579137802124023,115.37458038330078,106.42671966552734,50.19517135620117,44.12353515625,25.997690200805664,12.649285316467285,195.80165100097656,20.120521545410156,81.43984985351562,53.15528869628906,171.2007293701172,28.560901641845703,9.022578239440918,87.63896179199219,94.6863021850586,80.10513305664062,24.332687377929688,76.879638671875,583.6900024414062,87.07074737548828,653.924072265625,29.1729736328125,25.945621490478516,388.1822509765625,7.204023361206055,49.18085861206055,175.85885620117188,1405.6241455078125,29.639694213867188,116.09355163574219,75.38695526123047,54.47460174560547,12.903522491455078,42.29806137084961,142.03662109375,33.84123229980469,,24.939531326293945
2021-11-08,30.172340393066406,9.56033706665039,115.77470397949219,108.05254364013672,49.58250045776367,44.03456497192383,26.264699935913086,12.587800025939941,196.82388305664062,20.1915340423584,80.83476257324219,53.51675033569336,171.1642608642578,26.899730682373047,9.04245376586914,86.82958221435547,96.92402648925781,79.67278289794922,24.178556442260742,75.85604095458984,587.493408203125,87.4573974609375,652.5404052734375,28.991708755493164,26.69632911682129,387.6650695800781,7.185305118560791,48.79133605957031,175.51536560058594,1412.8497314453125,29.534940719604492,115.862060546875,75.17390441894531,54.94736099243164,12.791279792785645,42.90793991088867,143.29754638671875,33.91139221191406,,24.905826568603516
2021-11-09,30.309446334838867,9.472124099731445,116.11326599121094,108.68793487548828,50.11640167236328,43.64901351928711,25.89978790283203,12.948506355285645,197.19558715820312,20.0061092376709,80.4853515625,53.55583190917969,168.26626586914062,26.78738021850586,9.028257369995117,84.89603424072266,97.4360580444336,79.6900863647461,23.94329833984375,76.40438842773438,603.1492919921875,87.03392028808594,652.4481201171875,28.874420166015625,25.713924407958984,389.827880859375,7.226480960845947,48.723594665527344,176.28819274902344,1387.80078125,30.655311584472656,116.3443374633789,75.51478576660156,54.09103775024414,12.715479850769043,42.51896286010742,143.03794860839844,33.93867111206055,,24.922677993774414
2021-11-10,29.96211051940918,9.297142028808594,117.00584411621094,108.5758056640625,50.7115592956543,43.8936882019043,25.721782684326172,13.403487205505371,193.7572021484375,20.25465965270996,81.13304138183594,52.705894470214844,166.20668029785156,26.49848175048828,9.129058837890625,84.4913330078125,95.89999389648438,79.39608001708984,23.850008010864258,76.20332336425781,588.024169921875,87.3653335571289,644.4227905273438,28.618515014648438,25.357107162475586,389.63983154296875,7.357491493225098,49.62118148803711,176.03057861328125,1377.6849365234375,31.242822647094727,118.63997650146484,76.54596710205078,53.359596252441406,13.023055076599121,41.68817901611328,142.75979614257812,34.23491668701172,,25.006933212280273
2021-11-11,29.44110870361328,9.32172679901123,117.22130584716797,107.17423248291016,50.606536865234375,44.10129928588867,25.953187942504883,13.448575973510742,197.66024780273438,20.321727752685547,80.025146484375,53.448368072509766,165.42295837402344,26.321931838989258,9.337763786315918,84.85106658935547,99.38933563232422,78.70433044433594,23.90679168701172,75.08834075927734,582.5401000976562,87.1075668334961,650.6954345703125,28.522554397583008,26.395112991333008,389.73388671875,7.371714115142822,50.146183013916016,177.8338165283203,1388.282470703125,29.99037742614746,117.27030181884766,76.60562133789062,54.108882904052734,13.01722526550293,42.490142822265625,143.53858947753906,34.1959342956543,,24.87212371826172
2021-11-12,28.94753074645996,9.206036567687988,117.55987548828125,104.78218841552734,50.42273712158203,43.94559097290039,26.166797637939453,13.214937210083008,198.49661254882812,20.34145164489746,79.89730072021484,53.97591781616211,166.8628387451172,26.20155906677246,9.342023849487305,84.4913330078125,100.4892349243164,78.4795150756836,23.744550704956055,74.30236053466797,599.5228271484375,87.03392028808594,666.8383178710938,28.746469497680664,25.579538345336914,395.8462219238281,7.382943153381348,50.80666732788086,179.89466857910156,1424.4105224609375,31.306581497192383,116.82660675048828,76.03463745117188,54.233760833740234,13.028884887695312,43.027992248535156,144.6511688232422,33.658023834228516,,25.116464614868164
2021-11-15,28.801284790039062,9.242188453674316,116.94429016113281,106.55753326416016,50.44898986816406,45.391414642333984,26.23799705505371,13.321508407592773,199.33297729492188,20.40457534790039,80.64726257324219,54.220149993896484,168.12045288085938,26.506505966186523,9.495357513427734,85.79535675048828,101.0391845703125,78.89456176757812,24.170442581176758,74.74104309082031,602.7954711914062,87.3285140991211,664.901123046875,28.597192764282227,24.91687774658203,398.7613525390625,7.371714115142822,50.67118453979492,181.44029235839844,1445.1241455078125,31.229156494140625,116.38291931152344,76.75902557373047,53.680721282958984,13.085735321044922,43.13844299316406,144.85513305664062,34.02053451538086,,25.25969886779785
2021-11-16,28.563634872436523,9.185791015625,116.23638153076172,107.45454406738281,49.538734436035156,44.65738296508789,26.36260414123535,13.055079460144043,199.61175537109375,20.16391944885254,80.4670639038086,53.83914566040039,171.36476135253906,26.169456481933594,9.567765235900879,84.40140533447266,100.50819396972656,77.99527740478516,24.13799285888672,74.0830078125,629.0654907226562,87.27327728271484,673.1109619140625,29.013036727905273,24.90297508239746,401.7235107421875,7.344015121459961,50.73892593383789,181.26858520507812,1479.80712890625,31.707365036010742,115.24474334716797,76.84424591064453,53.60043716430664,13.174654960632324,43.36415481567383,144.52137756347656,34.192039489746094,,25.116464614868164
2021-11-17,27.832406997680664,9.230621337890625,116.71345520019531,106.93128204345703,49.67002868652344,44.62031173706055,26.424903869628906,13.15345287322998,200.35519409179688,20.171810150146484,79.70332336425781,53.94660568237305,171.47413635253906,25.800310134887695,9.556407928466797,82.96248626708984,100.81161499023438,76.78472137451172,24.097431182861328,72.93147277832031,637.8221435546875,88.56212615966797,669.7901000976562,29.36490249633789,25.236618041992188,404.16845703125,7.324550628662109,51.043766021728516,181.18270874023438,1483.6605224609375,31.584396362304688,112.08100891113281,77.21070098876953,54.51028060913086,13.084278106689453,43.863582611083984,147.0616912841797,33.94257736206055,,25.251270294189453
2021-11-18,27.78670310974121,9.146744728088379,116.95967864990234,105.8287124633789,49.564998626708984,44.13095474243164,26.602907180786133,12.956704139709473,199.98345947265625,20.065288543701172,78.34747314453125,54.16153335571289,176.0307159423828,25.278684616088867,9.476901054382324,82.33296966552734,102.30975341796875,75.81625366210938,24.00414276123047,73.47982025146484,635.6994018554688,89.39066314697266,672.0040283203125,29.834056854248047,25.176380157470703,397.679931640625,7.321556091308594,51.19618606567383,182.21310424804688,1534.2401123046875,31.224605560302734,111.7144775390625,75.22502899169922,54.94736099243164,13.08864974975586,43.604270935058594,148.02593994140625,33.57617950439453,,25.209144592285156
2021-11-19,26.881807327270508,9.022377967834473,118.1138916015625,102.22197723388672,49.17988967895508,42.79635238647461,26.505008697509766,13.009989738464355,200.54104614257812,19.85619354248047,76.07343292236328,54.923545837402344,176.21299743652344,24.845335006713867,9.307950019836426,82.06317138671875,104.50956726074219,73.60264587402344,23.39572525024414,71.5057373046875,634.1072387695312,90.1087417602539,676.6163330078125,29.30092430114746,24.495187759399414,400.1248779296875,7.2317214012146,50.73892593383789,182.21310424804688,1614.20361328125,29.994930267333984,108.95585632324219,75.76192474365234,54.34080123901367,12.762126922607422,43.99803924560547,149.6576690673828,32.660179138183594,,24.450849533081055
2021-11-22,26.61673927307129,9.198805809020996,118.05233001708984,101.64265441894531,49.302425384521484,43.47848129272461,26.424903869628906,13.173946380615234,196.45216369628906,20.037673950195312,76.82858276367188,54.0540771484375,175.75735473632812,24.99781036376953,9.256837844848633,81.65847778320312,102.4993896484375,73.70640563964844,23.72832679748535,71.08531951904297,625.9697875976562,91.60011291503906,671.8194580078125,30.01531982421875,24.986385345458984,392.9311218261719,7.378451347351074,51.687320709228516,182.72406005859375,1583.374267578125,30.236310958862305,107.6440658569336,76.15394592285156,53.992919921875,12.741719245910645,43.90199661254883,150.2881317138672,33.04996109008789,,24.40871810913086
2021-11-23,26.59845733642578,9.12939167022705,116.52877807617188,103.02555084228516,49.69628143310547,43.663841247558594,25.383573532104492,13.149353981018066,190.87640380859375,20.116575241088867,77.72962188720703,52.022037506103516,170.54457092285156,24.933610916137695,9.278135299682617,80.44438171386719,98.34632873535156,74.5019302368164,23.716157913208008,71.76162719726562,622.96240234375,89.68526458740234,662.4105224609375,29.791406631469727,24.940046310424805,387.14788818359375,7.440587043762207,50.99296188354492,180.38587951660156,1558.80712890625,29.703453063964844,108.2420883178711,75.31878662109375,53.7342414855957,12.390413284301758,42.16360092163086,148.24842834472656,33.431949615478516,,24.332889556884766
2021-11-24,26.772125244140625,9.15831470489502,116.71345520019531,104.14680480957031,49.162384033203125,43.40433883666992,25.37467384338379,12.94440746307373,189.017822265625,20.152084350585938,78.60491943359375,50.9083251953125,171.45590209960938,24.933610916137695,9.27387523651123,80.93901824951172,98.32734680175781,75.21097564697266,23.740493774414062,71.81646728515625,628.3578491210938,89.46431732177734,669.7901000976562,29.791406631469727,24.402503967285156,387.9471435546875,7.43160343170166,50.60343933105469,180.03948974609375,1569.4049072265625,29.24346351623535,108.49287414550781,74.40691375732422,53.51123809814453,12.238814353942871,41.966705322265625,144.7809600830078,33.61125183105469,,24.55195426940918
2021-11-25,26.98235321044922,9.125053405761719,116.46722412109375,104.89432525634766,49.09236526489258,43.54520797729492,25.659481048583984,12.858329772949219,191.1551971435547,20.09684944152832,78.75079345703125,51.88526153564453,171.72927856445312,25.053985595703125,9.39029598236084,81.47860717773438,99.93927764892578,75.64331817626953,23.797277450561523,71.77991485595703,635.61083984375,89.72208404541016,677.72314453125,29.64212989807129,24.166175842285156,390.72125244140625,7.41438627243042,51.11151123046875,184.45602416992188,1595.8988037109375,29.252574920654297,108.66650390625,73.84444427490234,53.88588333129883,12.180506706237793,41.793827056884766,145.30015563964844,33.58786392211914,,24.644636154174805
2021-11-26,24.57843589782715,8.724475860595703,114.29730987548828,92.8407211303711,47.55194091796875,40.994632720947266,25.143266677856445,12.686175346374512,186.04409790039062,19.1144962310791,72.10026550292969,51.67033386230469,163.01705932617188,24.107038497924805,9.083626747131348,80.5343246459961,107.8282241821289,70.69728088378906,22.1180419921875,68.05108642578125,588.6432495117188,87.60469818115234,638.3346557617188,27.381650924682617,22.470138549804688,378.3084411621094,7.2362141609191895,48.8252067565918,179.1734619140625,1545.3193359375,26.970844268798828,97.51626586914062,72.44680786132812,50.92443084716797,11.34670352935791,40.27632522583008,140.53468322753906,31.596059799194336,,23.47348976135254
2021-11-29,24.377349853515625,8.772197723388672,113.38932800292969,93.14907836914062,47.55194091796875,41.061363220214844,25.196664810180664,12.436141014099121,187.62388610839844,19.122385025024414,72.22041320800781,52.19788360595703,164.384033203125,24.00271224975586,9.15319538116455,80.4893569946289,107.1265640258789,71.18151092529297,22.2965145111084,67.52100372314453,604.8298950195312,88.17546844482422,643.1312866210938,27.370990753173828,22.650863647460938,377.8382568359375,7.189797401428223,49.07923889160156,178.9136962890625,1580.00244140625,26.547292709350586,97.99855041503906,72.95813751220703,51.058231353759766,11.323382377624512,41.323211669921875,140.219482421875,32.11837387084961,,23.793657302856445
2021-11-30,23.920330047607422,8.724475860595703,112.20435333251953,92.24272918701172,45.503868103027344,40.83892822265625,24.885154724121094,11.985257148742676,189.6683349609375,19.21312713623047,71.79135131835938,51.96342086791992,161.32200622558594,24.034814834594727,9.093565940856934,78.10614776611328,107.08863830566406,71.09503936767578,22.34518814086914,66.24150085449219,602.70703125,89.0960693359375,636.0903930664062,27.829483032226562,22.178197860717773,373.794677734375,7.11942720413208,48.3848876953125,175.36314392089844,1592.5267333984375,25.923343658447266,95.27850341796875,71.46675872802734,50.11270523071289,11.01580810546875,41.41924285888672,144.83657836914062,31.65842056274414,,23.928464889526367
2021-12-01,24.413908004760742,8.898012161254883,113.75868225097656,95.23275756835938,45.8189582824707,41.95851135253906,25.392475128173828,12.132820129394531,193.1996307373047,19.911426544189453,74.073974609375,52.44211959838867,165.5323028564453,24.379886627197266,9.228443145751953,77.83635711669922,100.8874740600586,72.51313781738281,23.079345703125,66.77159881591797,623.669921875,90.86363220214844,646.1885986328125,29.002370834350586,22.822322845458984,381.9288635253906,7.197285175323486,49.045372009277344,176.57553100585938,1607.4595947265625,26.715801239013672,99.46466827392578,73.15414428710938,52.057273864746094,11.642616271972656,43.167259216308594,150.9000244140625,32.69136047363281,,24.543529510498047
